week,state,recession_90,recession_01,recession_07,covid
2,NC,45295.0,40854.0,23879.0,266228.0
3,NC,56150.0,66493.0,58004.0,403650.0
4,NC,71858.0,81798.0,87218.0,543805.0
5,NC,86838.0,102645.0,101031.0,650071.0
6,NC,98675.0,132512.0,115559.0,749012.0
7,NC,111592.0,150114.0,130687.0,834968.0
8,NC,113208.0,168206.0,144069.0,892322.0
9,NC,132726.0,188243.0,158652.0,939235.0
10,NC,146983.0,209978.0,171406.0,983437.0
11,NC,159291.0,229900.0,184950.0,1020484.0
12,NC,175837.0,259372.0,197898.0,1054349.0
13,NC,190990.0,276417.0,213432.0,1086537.0
14,NC,215022.0,292950.0,223382.0,1115736.0
15,NC,232969.0,311106.0,235760.0,1144446.0
16,NC,256821.0,337519.0,250049.0,
17,NC,283597.0,383813.0,266753.0,
18,NC,303464.0,412209.0,278753.0,
19,NC,315013.0,427344.0,290963.0,
20,NC,365757.0,445347.0,303046.0,
21,NC,398192.0,462584.0,318473.0,
22,NC,423542.0,480087.0,331290.0,
23,NC,446096.0,496997.0,343079.0,
24,NC,476362.0,512031.0,354361.0,
25,NC,534275.0,528923.0,368306.0,
26,NC,620426.0,553176.0,381719.0,
27,NC,669894.0,567498.0,393723.0,
28,NC,697600.0,586492.0,405781.0,
29,NC,726553.0,608759.0,417148.0,
30,NC,758305.0,627900.0,437859.0,
31,NC,785399.0,645126.0,456953.0,
32,NC,810530.0,665609.0,471632.0,
33,NC,839743.0,688651.0,484013.0,
34,NC,865056.0,714890.0,497509.0,
35,NC,893041.0,732980.0,511351.0,
36,NC,918695.0,748288.0,523642.0,
37,NC,934744.0,800036.0,538321.0,
38,NC,964884.0,,554234.0,
39,NC,,,569668.0,
40,NC,,,582485.0,
41,NC,,,595768.0,
42,NC,,,609984.0,
43,NC,,,626234.0,
44,NC,,,640922.0,
45,NC,,,658789.0,
46,NC,,,676511.0,
47,NC,,,700686.0,
48,NC,,,720349.0,
49,NC,,,740582.0,
50,NC,,,758259.0,
51,NC,,,802532.0,
52,NC,,,826279.0,
53,NC,,,849421.0,
54,NC,,,870682.0,
55,NC,,,911692.0,
56,NC,,,968339.0,
57,NC,,,999470.0,
58,NC,,,1022348.0,
59,NC,,,1053889.0,
60,NC,,,1085758.0,
61,NC,,,1114601.0,
62,NC,,,1141484.0,
63,NC,,,1171007.0,
64,NC,,,1202602.0,
65,NC,,,1231946.0,
66,NC,,,1260097.0,
67,NC,,,1287051.0,
68,NC,,,1316173.0,
69,NC,,,1338867.0,
70,NC,,,1364544.0,
71,NC,,,1392770.0,
72,NC,,,1412008.0,
73,NC,,,1435029.0,
74,NC,,,1460743.0,
75,NC,,,1482505.0,
76,NC,,,1503307.0,
77,NC,,,1528448.0,
78,NC,,,1548875.0,
79,NC,,,1569847.0,
80,NC,,,1593010.0,
81,NC,,,1612190.0,
1,ND,430.0,378.0,939.0,5662.0
2,ND,767.0,787.0,1849.0,17480.0
3,ND,1122.0,1400.0,2624.0,32605.0
4,ND,1560.0,1857.0,3988.0,42107.0
5,ND,1879.0,2328.0,4720.0,50172.0
6,ND,2188.0,2636.0,5276.0,56446.0
7,ND,2479.0,3031.0,5847.0,60490.0
8,ND,2818.0,3328.0,6277.0,63243.0
9,ND,3125.0,3714.0,6642.0,65862.0
10,ND,3401.0,4198.0,7024.0,68840.0
11,ND,3658.0,4778.0,7340.0,71155.0
12,ND,3964.0,5271.0,7675.0,73407.0
13,ND,4447.0,5742.0,7988.0,75480.0
14,ND,4996.0,6101.0,8291.0,77301.0
15,ND,5532.0,6583.0,8600.0,78938.0
16,ND,6138.0,8043.0,8860.0,
17,ND,6910.0,8524.0,9220.0,
18,ND,7659.0,9170.0,9465.0,
19,ND,8495.0,9539.0,9825.0,
20,ND,9475.0,9953.0,10102.0,
21,ND,10627.0,10392.0,10326.0,
22,ND,11604.0,10809.0,10643.0,
23,ND,12833.0,11062.0,11055.0,
24,ND,13898.0,12436.0,11442.0,
25,ND,14893.0,12718.0,11887.0,
26,ND,16899.0,12964.0,12288.0,
27,ND,17732.0,13215.0,12605.0,
28,ND,18457.0,13528.0,12873.0,
29,ND,19184.0,13877.0,13134.0,
30,ND,19943.0,14316.0,14227.0,
31,ND,20602.0,14707.0,14584.0,
32,ND,21243.0,15249.0,14972.0,
33,ND,21917.0,15852.0,15406.0,
34,ND,22551.0,16475.0,15722.0,
35,ND,23237.0,17094.0,15984.0,
36,ND,23954.0,18000.0,16224.0,
37,ND,24393.0,19371.0,17165.0,
38,ND,24984.0,,17473.0,
39,ND,,,17677.0,
40,ND,,,18645.0,
41,ND,,,18860.0,
42,ND,,,19076.0,
43,ND,,,19375.0,
44,ND,,,19695.0,
45,ND,,,20039.0,
46,ND,,,20470.0,
47,ND,,,21086.0,
48,ND,,,22031.0,
49,ND,,,22972.0,
50,ND,,,25304.0,
51,ND,,,26741.0,
52,ND,,,27935.0,
53,ND,,,29692.0,
54,ND,,,30918.0,
55,ND,,,31784.0,
56,ND,,,33671.0,
57,ND,,,34758.0,
58,ND,,,35484.0,
59,ND,,,36261.0,
60,ND,,,37099.0,
61,ND,,,37801.0,
62,ND,,,38411.0,
63,ND,,,39108.0,
64,ND,,,39801.0,
65,ND,,,41351.0,
66,ND,,,42237.0,
67,ND,,,43119.0,
68,ND,,,44117.0,
69,ND,,,44900.0,
70,ND,,,45688.0,
71,ND,,,46296.0,
72,ND,,,47079.0,
73,ND,,,47867.0,
74,ND,,,48487.0,
75,ND,,,49052.0,
76,ND,,,49751.0,
77,ND,,,50510.0,
78,ND,,,51835.0,
79,ND,,,52463.0,
80,ND,,,52966.0,
81,ND,,,53422.0,
1,NE,834.0,1152.0,1949.0,15700.0
2,NE,1617.0,2146.0,4610.0,40425.0
3,NE,2420.0,3639.0,6391.0,67479.0
4,NE,3605.0,4759.0,8571.0,83758.0
5,NE,4354.0,6021.0,10417.0,95980.0
6,NE,5029.0,6957.0,12016.0,104209.0
7,NE,5894.0,8506.0,13575.0,110627.0
8,NE,6551.0,9752.0,14936.0,116989.0
9,NE,7390.0,10921.0,16163.0,122828.0
10,NE,8178.0,12614.0,17501.0,128640.0
11,NE,8875.0,13984.0,18702.0,133723.0
12,NE,9753.0,15403.0,19822.0,138420.0
13,NE,10597.0,16468.0,20809.0,143288.0
14,NE,11398.0,17672.0,22077.0,147694.0
15,NE,12773.0,19680.0,23422.0,152325.0
16,NE,13734.0,21490.0,24616.0,
17,NE,15113.0,22657.0,25934.0,
18,NE,16701.0,23688.0,27019.0,
19,NE,17657.0,24846.0,28007.0,
20,NE,19478.0,26703.0,29063.0,
21,NE,21531.0,27683.0,30146.0,
22,NE,22979.0,28672.0,31283.0,
23,NE,26301.0,29604.0,32420.0,
24,NE,28714.0,30634.0,33941.0,
25,NE,30912.0,31714.0,35320.0,
26,NE,33367.0,32850.0,36468.0,
27,NE,34917.0,34009.0,37504.0,
28,NE,36504.0,35130.0,38626.0,
29,NE,38007.0,36541.0,39958.0,
30,NE,39419.0,37703.0,41702.0,
31,NE,40739.0,39189.0,43039.0,
32,NE,42091.0,40354.0,44215.0,
33,NE,43500.0,42100.0,45604.0,
34,NE,44711.0,43551.0,46768.0,
35,NE,46155.0,45140.0,47738.0,
36,NE,47999.0,46888.0,48832.0,
37,NE,49579.0,50535.0,49878.0,
38,NE,51345.0,,50864.0,
39,NE,,,52074.0,
40,NE,,,53116.0,
41,NE,,,54213.0,
42,NE,,,55466.0,
43,NE,,,57140.0,
44,NE,,,59088.0,
45,NE,,,60765.0,
46,NE,,,62144.0,
47,NE,,,63998.0,
48,NE,,,66078.0,
49,NE,,,68086.0,
50,NE,,,70039.0,
51,NE,,,72841.0,
52,NE,,,75686.0,
53,NE,,,79466.0,
54,NE,,,82521.0,
55,NE,,,85546.0,
56,NE,,,88691.0,
57,NE,,,91488.0,
58,NE,,,93704.0,
59,NE,,,96737.0,
60,NE,,,99134.0,
61,NE,,,101321.0,
62,NE,,,103544.0,
63,NE,,,105845.0,
64,NE,,,108020.0,
65,NE,,,110329.0,
66,NE,,,112263.0,
67,NE,,,114050.0,
68,NE,,,115837.0,
69,NE,,,118181.0,
70,NE,,,120041.0,
71,NE,,,121700.0,
72,NE,,,123905.0,
73,NE,,,125816.0,
74,NE,,,127726.0,
75,NE,,,129694.0,
76,NE,,,132238.0,
77,NE,,,134332.0,
78,NE,,,136241.0,
79,NE,,,138382.0,
80,NE,,,140411.0,
81,NE,,,142426.0,
1,NH,986.0,652.0,1544.0,29379.0
2,NH,2131.0,1383.0,3830.0,60757.0
3,NH,3423.0,2658.0,5337.0,99959.0
4,NH,4525.0,3667.0,6860.0,125232.0
5,NH,6449.0,4525.0,8163.0,145646.0
6,NH,7429.0,6256.0,9415.0,160647.0
7,NH,8403.0,7084.0,10636.0,173122.0
8,NH,9364.0,7767.0,11829.0,183138.0
9,NH,10446.0,8474.0,12810.0,191932.0
10,NH,11474.0,10110.0,13811.0,199198.0
11,NH,12603.0,10806.0,15421.0,205325.0
12,NH,13991.0,11598.0,16478.0,211628.0
13,NH,15194.0,12363.0,17427.0,218059.0
14,NH,16593.0,13159.0,18354.0,223472.0
15,NH,18001.0,15230.0,19362.0,228310.0
16,NH,19537.0,18305.0,20270.0,
17,NH,21279.0,19704.0,21382.0,
18,NH,22998.0,20576.0,22500.0,
19,NH,24363.0,22404.0,23963.0,
20,NH,26118.0,23197.0,25211.0,
21,NH,28301.0,24278.0,26056.0,
22,NH,30350.0,25219.0,26928.0,
23,NH,33305.0,26352.0,27780.0,
24,NH,36540.0,28120.0,28433.0,
25,NH,38799.0,29320.0,29476.0,
26,NH,41225.0,30542.0,30226.0,
27,NH,43395.0,31484.0,31206.0,
28,NH,45678.0,32322.0,32902.0,
29,NH,47393.0,33357.0,34295.0,
30,NH,49471.0,34469.0,35658.0,
31,NH,51008.0,35815.0,36775.0,
32,NH,52514.0,36961.0,37791.0,
33,NH,54276.0,38403.0,38815.0,
34,NH,56334.0,39563.0,39896.0,
35,NH,57856.0,40616.0,40775.0,
36,NH,59196.0,43231.0,41736.0,
37,NH,60945.0,44713.0,42545.0,
38,NH,64901.0,,43366.0,
39,NH,,,44376.0,
40,NH,,,45191.0,
41,NH,,,46202.0,
42,NH,,,47505.0,
43,NH,,,48589.0,
44,NH,,,49707.0,
45,NH,,,51001.0,
46,NH,,,52319.0,
47,NH,,,54070.0,
48,NH,,,55564.0,
49,NH,,,57564.0,
50,NH,,,59025.0,
51,NH,,,60929.0,
52,NH,,,63192.0,
53,NH,,,65505.0,
54,NH,,,68156.0,
55,NH,,,71750.0,
56,NH,,,74991.0,
57,NH,,,77486.0,
58,NH,,,79614.0,
59,NH,,,81821.0,
60,NH,,,84372.0,
61,NH,,,86740.0,
62,NH,,,88683.0,
63,NH,,,91540.0,
64,NH,,,94041.0,
65,NH,,,96626.0,
66,NH,,,98560.0,
67,NH,,,100646.0,
68,NH,,,102702.0,
69,NH,,,104539.0,
70,NH,,,106476.0,
71,NH,,,108729.0,
72,NH,,,110734.0,
73,NH,,,112415.0,
74,NH,,,114127.0,
75,NH,,,115805.0,
76,NH,,,117449.0,
77,NH,,,119269.0,
78,NH,,,120772.0,
79,NH,,,122258.0,
80,NH,,,124649.0,
81,NH,,,127205.0,
1,NJ,11699.0,7956.0,15446.0,115815.0
2,NJ,22299.0,15363.0,37751.0,322068.0
3,NJ,35173.0,24806.0,54737.0,536904.0
4,NJ,45123.0,35381.0,69959.0,678324.0
5,NJ,53399.0,47752.0,81902.0,818463.0
6,NJ,63690.0,56898.0,92915.0,890429.0
7,NJ,72384.0,65301.0,103413.0,978755.0
8,NJ,80234.0,74337.0,113669.0,1048444.0
9,NJ,91029.0,82137.0,122626.0,1090809.0
10,NJ,100835.0,90363.0,133077.0,1125219.0
11,NJ,109978.0,97366.0,143102.0,1151971.0
12,NJ,121672.0,106526.0,152780.0,1175137.0
13,NJ,131122.0,116124.0,161534.0,1201575.0
14,NJ,143861.0,131513.0,171145.0,1234602.0
15,NJ,155115.0,146645.0,184050.0,1261713.0
16,NJ,167076.0,158973.0,194218.0,
17,NJ,179196.0,170678.0,203702.0,
18,NJ,191710.0,181217.0,212688.0,
19,NJ,202578.0,190462.0,225195.0,
20,NJ,215040.0,199840.0,234443.0,
21,NJ,231054.0,208387.0,243241.0,
22,NJ,247075.0,216532.0,252010.0,
23,NJ,266910.0,224841.0,261494.0,
24,NJ,284230.0,232902.0,268985.0,
25,NJ,303706.0,239871.0,278857.0,
26,NJ,329147.0,247439.0,288777.0,
27,NJ,351723.0,256740.0,305695.0,
28,NJ,366510.0,266884.0,325455.0,
29,NJ,385399.0,278014.0,339450.0,
30,NJ,401576.0,288695.0,351610.0,
31,NJ,414001.0,300323.0,361287.0,
32,NJ,429283.0,312383.0,370338.0,
33,NJ,444360.0,324295.0,380394.0,
34,NJ,459041.0,336654.0,391416.0,
35,NJ,471056.0,347601.0,402302.0,
36,NJ,483075.0,356226.0,413064.0,
37,NJ,493687.0,369511.0,423120.0,
38,NJ,506434.0,,432477.0,
39,NJ,,,441825.0,
40,NJ,,,451712.0,
41,NJ,,,461864.0,
42,NJ,,,473860.0,
43,NJ,,,486247.0,
44,NJ,,,496977.0,
45,NJ,,,510404.0,
46,NJ,,,523295.0,
47,NJ,,,540892.0,
48,NJ,,,554760.0,
49,NJ,,,569854.0,
50,NJ,,,583124.0,
51,NJ,,,601510.0,
52,NJ,,,617508.0,
53,NJ,,,631640.0,
54,NJ,,,653102.0,
55,NJ,,,676289.0,
56,NJ,,,698764.0,
57,NJ,,,719283.0,
58,NJ,,,737618.0,
59,NJ,,,754402.0,
60,NJ,,,770651.0,
61,NJ,,,788993.0,
62,NJ,,,805069.0,
63,NJ,,,819172.0,
64,NJ,,,834804.0,
65,NJ,,,849102.0,
66,NJ,,,862621.0,
67,NJ,,,874749.0,
68,NJ,,,889245.0,
69,NJ,,,907026.0,
70,NJ,,,923187.0,
71,NJ,,,936538.0,
72,NJ,,,949128.0,
73,NJ,,,962072.0,
74,NJ,,,974079.0,
75,NJ,,,986398.0,
76,NJ,,,996596.0,
77,NJ,,,1010115.0,
78,NJ,,,1023164.0,
79,NJ,,,1039383.0,
80,NJ,,,1063478.0,
81,NJ,,,1082543.0,
1,NM,1249.0,833.0,1284.0,18105.0
2,NM,2205.0,1899.0,2856.0,45954.0
3,NM,3252.0,3304.0,4004.0,72086.0
4,NM,4021.0,4789.0,5556.0,91129.0
5,NM,5221.0,5622.0,7050.0,104750.0
6,NM,6062.0,6498.0,8012.0,116843.0
7,NM,7069.0,7561.0,9124.0,130518.0
8,NM,8165.0,8600.0,10252.0,138542.0
9,NM,9176.0,9808.0,11279.0,145898.0
10,NM,9999.0,11108.0,12277.0,152956.0
11,NM,10577.0,12705.0,13389.0,159628.0
12,NM,11508.0,14377.0,14398.0,164918.0
13,NM,12627.0,15470.0,15386.0,170029.0
14,NM,13892.0,16522.0,16333.0,174974.0
15,NM,15104.0,17680.0,17988.0,180355.0
16,NM,16207.0,19107.0,19098.0,
17,NM,17551.0,20228.0,20096.0,
18,NM,18634.0,21293.0,21154.0,
19,NM,19734.0,22167.0,22099.0,
20,NM,21053.0,23110.0,23149.0,
21,NM,22368.0,24039.0,24151.0,
22,NM,23861.0,24820.0,25328.0,
23,NM,25228.0,26016.0,26735.0,
24,NM,25995.0,26977.0,28236.0,
25,NM,27659.0,28247.0,29618.0,
26,NM,30176.0,29339.0,30842.0,
27,NM,31974.0,30414.0,32082.0,
28,NM,33519.0,31398.0,33186.0,
29,NM,35541.0,32656.0,34146.0,
30,NM,36946.0,33981.0,35419.0,
31,NM,38914.0,35261.0,36820.0,
32,NM,40067.0,36650.0,38176.0,
33,NM,41540.0,38002.0,39547.0,
34,NM,43053.0,39546.0,40848.0,
35,NM,44218.0,40825.0,41976.0,
36,NM,45615.0,42199.0,43375.0,
37,NM,46741.0,43889.0,44736.0,
38,NM,47741.0,,45873.0,
39,NM,,,47091.0,
40,NM,,,48387.0,
41,NM,,,49432.0,
42,NM,,,50792.0,
43,NM,,,52273.0,
44,NM,,,53568.0,
45,NM,,,55202.0,
46,NM,,,56748.0,
47,NM,,,58482.0,
48,NM,,,60182.0,
49,NM,,,62404.0,
50,NM,,,63730.0,
51,NM,,,65665.0,
52,NM,,,67621.0,
53,NM,,,69512.0,
54,NM,,,71773.0,
55,NM,,,73399.0,
56,NM,,,76564.0,
57,NM,,,79373.0,
58,NM,,,81446.0,
59,NM,,,83683.0,
60,NM,,,85995.0,
61,NM,,,88172.0,
62,NM,,,91480.0,
63,NM,,,93783.0,
64,NM,,,96178.0,
65,NM,,,98144.0,
66,NM,,,100290.0,
67,NM,,,102994.0,
68,NM,,,105060.0,
69,NM,,,107251.0,
70,NM,,,109394.0,
71,NM,,,111351.0,
72,NM,,,113521.0,
73,NM,,,115690.0,
74,NM,,,117632.0,
75,NM,,,119676.0,
76,NM,,,122240.0,
77,NM,,,124805.0,
78,NM,,,126830.0,
79,NM,,,128798.0,
80,NM,,,130413.0,
81,NM,,,132251.0,
1,NV,1853.0,2505.0,4251.0,92298.0
2,NV,3725.0,5127.0,8153.0,164240.0
3,NV,5486.0,8448.0,11462.0,243525.0
4,NV,7475.0,11602.0,16875.0,302166.0
5,NV,9737.0,14170.0,21659.0,341662.0
6,NV,11442.0,16568.0,25953.0,384203.0
7,NV,12982.0,19295.0,30277.0,412753.0
8,NV,14374.0,22093.0,34430.0,434388.0
9,NV,16194.0,24900.0,38458.0,452225.0
10,NV,18244.0,27539.0,41912.0,467832.0
11,NV,20212.0,30183.0,45758.0,479169.0
12,NV,21885.0,33003.0,49682.0,489917.0
13,NV,23782.0,35913.0,53156.0,500537.0
14,NV,26006.0,38702.0,57116.0,510884.0
15,NV,27747.0,41414.0,61038.0,525358.0
16,NV,29478.0,44922.0,64655.0,
17,NV,31537.0,48123.0,68968.0,
18,NV,33513.0,50858.0,73155.0,
19,NV,35203.0,53674.0,77422.0,
20,NV,37684.0,56511.0,81199.0,
21,NV,40650.0,59459.0,84857.0,
22,NV,44175.0,62421.0,88421.0,
23,NV,47088.0,65006.0,91828.0,
24,NV,49944.0,67712.0,95356.0,
25,NV,53034.0,70458.0,99397.0,
26,NV,56695.0,73376.0,103680.0,
27,NV,60120.0,78934.0,107595.0,
28,NV,63021.0,85284.0,111760.0,
29,NV,66366.0,91875.0,115658.0,
30,NV,69806.0,98949.0,120827.0,
31,NV,73642.0,103913.0,125101.0,
32,NV,76717.0,107441.0,129261.0,
33,NV,79425.0,111621.0,133939.0,
34,NV,82846.0,116576.0,139010.0,
35,NV,85706.0,120881.0,143798.0,
36,NV,88782.0,124589.0,148346.0,
37,NV,91556.0,130127.0,152801.0,
38,NV,94392.0,,157444.0,
39,NV,,,162151.0,
40,NV,,,166910.0,
41,NV,,,171781.0,
42,NV,,,177001.0,
43,NV,,,183049.0,
44,NV,,,188730.0,
45,NV,,,194355.0,
46,NV,,,199037.0,
47,NV,,,206400.0,
48,NV,,,212965.0,
49,NV,,,220612.0,
50,NV,,,226749.0,
51,NV,,,235175.0,
52,NV,,,243415.0,
53,NV,,,252165.0,
54,NV,,,258877.0,
55,NV,,,264367.0,
56,NV,,,273312.0,
57,NV,,,282216.0,
58,NV,,,289314.0,
59,NV,,,297151.0,
60,NV,,,305172.0,
61,NV,,,313167.0,
62,NV,,,320410.0,
63,NV,,,327067.0,
64,NV,,,334407.0,
65,NV,,,341119.0,
66,NV,,,346856.0,
67,NV,,,352573.0,
68,NV,,,358506.0,
69,NV,,,365636.0,
70,NV,,,372508.0,
71,NV,,,378499.0,
72,NV,,,385151.0,
73,NV,,,392489.0,
74,NV,,,398804.0,
75,NV,,,404648.0,
76,NV,,,410114.0,
77,NV,,,416767.0,
78,NV,,,423406.0,
79,NV,,,429327.0,
80,NV,,,435551.0,
81,NV,,,440925.0,
1,NY,22540.0,17213.0,21320.0,79999.0
2,NY,41172.0,35031.0,44101.0,446594.0
3,NY,62257.0,53894.0,97196.0,791045.0
4,NY,84308.0,73703.0,124942.0,1185746.0
5,NY,103223.0,104260.0,146979.0,1390930.0
6,NY,122111.0,124281.0,167021.0,1610343.0
7,NY,139276.0,141070.0,188186.0,1805453.0
8,NY,157135.0,158559.0,208259.0,2004872.0
9,NY,177777.0,176716.0,226862.0,2228834.0
10,NY,197163.0,194275.0,245397.0,2417921.0
11,NY,215697.0,211591.0,277639.0,2499847.0
12,NY,238298.0,230727.0,296377.0,2593646.0
13,NY,258548.0,247250.0,312977.0,2688796.0
14,NY,283416.0,265537.0,331055.0,2777827.0
15,NY,306943.0,287600.0,353256.0,2868150.0
16,NY,331727.0,315625.0,372992.0,
17,NY,359869.0,345147.0,391292.0,
18,NY,388420.0,364190.0,407972.0,
19,NY,416336.0,382025.0,429300.0,
20,NY,449611.0,399470.0,462042.0,
21,NY,482273.0,417064.0,479540.0,
22,NY,515728.0,435714.0,495617.0,
23,NY,548532.0,455821.0,512825.0,
24,NY,580626.0,473289.0,529882.0,
25,NY,616878.0,490361.0,548495.0,
26,NY,664132.0,508389.0,564729.0,
27,NY,700566.0,537134.0,581745.0,
28,NY,729956.0,567931.0,601655.0,
29,NY,763785.0,598241.0,627280.0,
30,NY,797893.0,624286.0,666814.0,
31,NY,828614.0,650716.0,685898.0,
32,NY,854887.0,676618.0,703421.0,
33,NY,885623.0,701187.0,721319.0,
34,NY,915241.0,728303.0,741926.0,
35,NY,944758.0,752409.0,760355.0,
36,NY,972480.0,776639.0,780272.0,
37,NY,998435.0,811295.0,801780.0,
38,NY,1026712.0,,820050.0,
39,NY,,,839711.0,
40,NY,,,857399.0,
41,NY,,,875869.0,
42,NY,,,896749.0,
43,NY,,,922853.0,
44,NY,,,942877.0,
45,NY,,,966078.0,
46,NY,,,989606.0,
47,NY,,,1016814.0,
48,NY,,,1043594.0,
49,NY,,,1073691.0,
50,NY,,,1101822.0,
51,NY,,,1141554.0,
52,NY,,,1174493.0,
53,NY,,,1207598.0,
54,NY,,,1237938.0,
55,NY,,,1292743.0,
56,NY,,,1345696.0,
57,NY,,,1386217.0,
58,NY,,,1419815.0,
59,NY,,,1452790.0,
60,NY,,,1488893.0,
61,NY,,,1521041.0,
62,NY,,,1549769.0,
63,NY,,,1594978.0,
64,NY,,,1628969.0,
65,NY,,,1660744.0,
66,NY,,,1689347.0,
67,NY,,,1717737.0,
68,NY,,,1745530.0,
69,NY,,,1776904.0,
70,NY,,,1815237.0,
71,NY,,,1855789.0,
72,NY,,,1882955.0,
73,NY,,,1910530.0,
74,NY,,,1937375.0,
75,NY,,,1963516.0,
76,NY,,,1989319.0,
77,NY,,,2019917.0,
78,NY,,,2045216.0,
79,NY,,,2070725.0,
80,NY,,,2099253.0,
81,NY,,,2136694.0,
1,OH,15978.0,11371.0,20049.0,196309.0
2,OH,31043.0,23332.0,45709.0,470597.0
3,OH,42952.0,35746.0,63780.0,696788.0
4,OH,55356.0,47183.0,84025.0,856105.0
5,OH,67760.0,59834.0,101470.0,965935.0
6,OH,78225.0,72813.0,115877.0,1059534.0
7,OH,89725.0,84221.0,132499.0,1121021.0
8,OH,99799.0,96781.0,146369.0,1173276.0
9,OH,113472.0,108755.0,158383.0,1220138.0
10,OH,123287.0,119835.0,169518.0,1262723.0
11,OH,137293.0,134106.0,180447.0,1297801.0
12,OH,149344.0,148024.0,192848.0,1333955.0
13,OH,162760.0,160758.0,210735.0,1367094.0
14,OH,177668.0,171503.0,222630.0,1402020.0
15,OH,196429.0,183182.0,235067.0,1437226.0
16,OH,213268.0,200092.0,248664.0,
17,OH,231665.0,222418.0,260953.0,
18,OH,251288.0,243812.0,272009.0,
19,OH,273924.0,256807.0,283363.0,
20,OH,299635.0,269326.0,294806.0,
21,OH,330417.0,280155.0,305640.0,
22,OH,355251.0,290476.0,316656.0,
23,OH,386029.0,301395.0,330062.0,
24,OH,418715.0,312804.0,341196.0,
25,OH,453298.0,325037.0,354785.0,
26,OH,494690.0,335123.0,366960.0,
27,OH,526165.0,346622.0,377435.0,
28,OH,549771.0,361846.0,389230.0,
29,OH,573646.0,375922.0,408018.0,
30,OH,598425.0,389691.0,427051.0,
31,OH,623952.0,404753.0,442766.0,
32,OH,649042.0,421156.0,463115.0,
33,OH,672236.0,436660.0,477981.0,
34,OH,695053.0,453616.0,493956.0,
35,OH,714266.0,468810.0,506521.0,
36,OH,739026.0,484380.0,518338.0,
37,OH,755376.0,505291.0,532990.0,
38,OH,771453.0,,545321.0,
39,OH,,,558897.0,
40,OH,,,573899.0,
41,OH,,,587411.0,
42,OH,,,608140.0,
43,OH,,,624552.0,
44,OH,,,638041.0,
45,OH,,,655479.0,
46,OH,,,676802.0,
47,OH,,,698302.0,
48,OH,,,719487.0,
49,OH,,,747330.0,
50,OH,,,773028.0,
51,OH,,,804077.0,
52,OH,,,832210.0,
53,OH,,,864666.0,
54,OH,,,900393.0,
55,OH,,,928621.0,
56,OH,,,969450.0,
57,OH,,,1003802.0,
58,OH,,,1028228.0,
59,OH,,,1057392.0,
60,OH,,,1086764.0,
61,OH,,,1112353.0,
62,OH,,,1140673.0,
63,OH,,,1169224.0,
64,OH,,,1196705.0,
65,OH,,,1220789.0,
66,OH,,,1243893.0,
67,OH,,,1269997.0,
68,OH,,,1293385.0,
69,OH,,,1318708.0,
70,OH,,,1340721.0,
71,OH,,,1363533.0,
72,OH,,,1387358.0,
73,OH,,,1413265.0,
74,OH,,,1436650.0,
75,OH,,,1457877.0,
76,OH,,,1477827.0,
77,OH,,,1502881.0,
78,OH,,,1524133.0,
79,OH,,,1545164.0,
80,OH,,,1566829.0,
81,OH,,,1592734.0,
1,OK,2274.0,2411.0,4768.0,21926.0
2,OK,4111.0,3819.0,7493.0,69670.0
3,OK,10178.0,5641.0,10022.0,130204.0
4,OK,11995.0,7537.0,12454.0,184685.0
5,OK,13633.0,9186.0,14361.0,231381.0
6,OK,15650.0,11111.0,16360.0,283881.0
7,OK,19409.0,12790.0,18544.0,377766.0
8,OK,21175.0,14473.0,20412.0,416845.0
9,OK,22952.0,18352.0,21984.0,450285.0
10,OK,24714.0,20891.0,23368.0,493999.0
11,OK,27488.0,23401.0,25517.0,554375.0
12,OK,30765.0,25616.0,27229.0,631900.0
13,OK,37199.0,27542.0,29106.0,716679.0
14,OK,39100.0,29393.0,31262.0,775292.0
15,OK,41422.0,31269.0,33114.0,791972.0
16,OK,44175.0,35232.0,34897.0,
17,OK,51781.0,37688.0,36894.0,
18,OK,54770.0,39864.0,38713.0,
19,OK,56861.0,41561.0,40442.0,
20,OK,60507.0,43402.0,41984.0,
21,OK,63170.0,46527.0,43751.0,
22,OK,70625.0,48252.0,45547.0,
23,OK,73722.0,49938.0,47825.0,
24,OK,77882.0,51568.0,49527.0,
25,OK,81317.0,53151.0,51625.0,
26,OK,91095.0,56011.0,53802.0,
27,OK,94926.0,58111.0,55684.0,
28,OK,97611.0,60422.0,57504.0,
29,OK,104354.0,63371.0,59758.0,
30,OK,108088.0,66380.0,61805.0,
31,OK,110719.0,69180.0,64050.0,
32,OK,113007.0,72813.0,66052.0,
33,OK,119557.0,74455.0,67942.0,
34,OK,122077.0,76953.0,69765.0,
35,OK,124371.0,79454.0,71991.0,
36,OK,130196.0,83661.0,73825.0,
37,OK,132406.0,86612.0,75776.0,
38,OK,134671.0,,77517.0,
39,OK,,,79766.0,
40,OK,,,81634.0,
41,OK,,,83353.0,
42,OK,,,85371.0,
43,OK,,,88428.0,
44,OK,,,90554.0,
45,OK,,,93030.0,
46,OK,,,95503.0,
47,OK,,,98459.0,
48,OK,,,101384.0,
49,OK,,,105815.0,
50,OK,,,108953.0,
51,OK,,,113041.0,
52,OK,,,117769.0,
53,OK,,,122703.0,
54,OK,,,127169.0,
55,OK,,,131041.0,
56,OK,,,137237.0,
