"Report date","Week #","Week ","IN","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19"
"41272.0","51.0","41265.0","9991.0","","","","","","","","","","","",""
"41279.0","52.0","41272.0","9987.0","","","","","","","","","","","",""
"41286.0","1.0","41279.0","15990.0","","","","","","","","","","","",""
"41293.0","2.0","41286.0","8936.0","","","","","","","","","","","",""
"41300.0","3.0","41293.0","7158.0","","","","","","","","","","","",""
"41307.0","4.0","41300.0","6696.0","","","","","","","","","","","",""
"41314.0","5.0","41307.0","6864.0","","","","","","","","","","","",""
"41321.0","6.0","41314.0","5282.0","","","","","","","","","","","",""
"41328.0","7.0","41321.0","5790.0","","","","","","","","","","","",""
"41335.0","8.0","41328.0","5583.0","","","","","","","","","","","",""
"41342.0","9.0","41335.0","4999.0","","","","","","","","","","","",""
"41349.0","10.0","41342.0","4576.0","","","","","","","","","","","",""
"41356.0","11.0","41349.0","4949.0","","","","","","","","","","","",""
"41363.0","12.0","41356.0","5903.0","","","","","","","","","","","",""
"41370.0","13.0","41363.0","4961.0","","","","","","","","","","","",""
"41377.0","14.0","41370.0","8022.0","","","","","","","","","","","",""
"41384.0","15.0","41377.0","5648.0","","","","","","","","","","","",""
"41391.0","16.0","41384.0","5443.0","","","","","","","","","","","",""
"41398.0","17.0","41391.0","5043.0","","","","","","","","","","","",""
"41405.0","18.0","41398.0","5441.0","","","","","","","","","","","",""
"41412.0","19.0","41405.0","5025.0","","","","","","","","","","","",""
"41419.0","20.0","41412.0","4943.0","","","","","","","","","","","",""
"41426.0","21.0","41419.0","4821.0","","","","","","","","","","","",""
"41433.0","22.0","41426.0","5308.0","","","","","","","","","","","",""
"41440.0","23.0","41433.0","5010.0","","","","","","","","","","","",""
"41447.0","24.0","41440.0","5183.0","","","","","","","","","","","",""
"41454.0","25.0","41447.0","5261.0","","","","","","","","","","","",""
"41461.0","26.0","41454.0","6410.0","","","","","","","","","","","",""
"41468.0","27.0","41461.0","9461.0","","","","","","","","","","","",""
"41475.0","28.0","41468.0","5634.0","","","","","","","","","","","",""
"41482.0","29.0","41475.0","4751.0","","","","","","","","","","","",""
"41489.0","30.0","41482.0","4853.0","","","","","","","","","","","",""
"41496.0","31.0","41489.0","5201.0","","","","","","","","","","","",""
"41503.0","32.0","41496.0","4774.0","","","","","","","","","","","",""
"41510.0","33.0","41503.0","4753.0","","","","","","","","","","","",""
"41517.0","34.0","41510.0","5032.0","","","","","","","","","","","",""
"41524.0","35.0","41517.0","4413.0","","","","","","","","","","","",""
"41531.0","36.0","41524.0","5246.0","","","","","","","","","","","",""
"41538.0","37.0","41531.0","4477.0","","","","","","","","","","","",""
"41545.0","38.0","41538.0","4921.0","","","","","","","","","","","",""
"41552.0","39.0","41545.0","5253.0","","","","","","","","","","","",""
"41559.0","40.0","41552.0","6130.0","","","","","","","","","","","",""
"41566.0","41.0","41559.0","5232.0","","","","","","","","","","","",""
"41573.0","42.0","41566.0","4994.0","","","","","","","","","","","",""
"41580.0","43.0","41573.0","5446.0","","","","","","","","","","","",""
"41587.0","44.0","41580.0","5882.0","","","","","","","","","","","",""
"41594.0","45.0","41587.0","5232.0","","","","","","","","","","","",""
"41601.0","46.0","41594.0","6267.0","","","","","","","","","","","",""
"41608.0","47.0","41601.0","6037.0","","","","","","","","","","","",""
"41615.0","48.0","41608.0","7228.0","","","","","","","","","","","",""
"41622.0","49.0","41615.0","8701.0","","","","","","","","","","","",""
"41629.0","50.0","41622.0","7338.0","","","","","","","","","","","",""
"41636.0","51.0","41629.0","8133.0","","","","","","","","","","","",""
"41643.0","52.0","41636.0","8046.0","","","","","","","","","","","",""
"41650.0","1.0","41643.0","14668.0","","","","","","","","","","","",""
"41657.0","2.0","41650.0","3928.0","","","","","","","","","","","",""
"41664.0","3.0","41657.0","9682.0","","","","","","","","","","","",""
"41671.0","4.0","41664.0","6909.0","","","","","","","","","","","",""
"41678.0","5.0","41671.0","5484.0","","","","","","","","","","","",""
"41685.0","6.0","41678.0","5077.0","","","","","","","","","","","",""
"41692.0","7.0","41685.0","4100.0","","","","","","","","","","","",""
"41699.0","8.0","41692.0","4508.0","","","","","","","","","","","",""
"41706.0","9.0","41699.0","4337.0","","","","","","","","","","","",""
"41713.0","10.0","41706.0","3907.0","","","","","","","","","","","",""
"41720.0","11.0","41713.0","3753.0","","","","","","","","","","","",""
"41727.0","12.0","41720.0","3660.0","","","","","","","","","","","",""
"41734.0","13.0","41727.0","4022.0","","","","","","","","","","","",""
"41741.0","14.0","41734.0","5745.0","","","","","","","","","","","",""
"41748.0","15.0","41741.0","4168.0","","","","","","","","","","","",""
"41755.0","16.0","41748.0","4402.0","","","","","","","","","","","",""
"41762.0","17.0","41755.0","4222.0","","","","","","","","","","","",""
"41769.0","18.0","41762.0","3846.0","","","","","","","","","","","",""
"41776.0","19.0","41769.0","4203.0","","","","","","","","","","","",""
"41783.0","20.0","41776.0","4102.0","","","","","","","","","","","",""
"41790.0","21.0","41783.0","3564.0","","","","","","","","","","","",""
"41797.0","22.0","41790.0","4267.0","","","","","","","","","","","",""
"41804.0","23.0","41797.0","3897.0","","","","","","","","","","","",""
"41811.0","24.0","41804.0","4043.0","","","","","","","","","","","",""
"41818.0","25.0","41811.0","3886.0","","","","","","","","","","","",""
"41825.0","26.0","41818.0","3985.0","","","","","","","","","","","",""
"41832.0","27.0","41825.0","8733.0","","","","","","","","","","","",""
"41839.0","28.0","41832.0","4450.0","","","","","","","","","","","",""
"41846.0","29.0","41839.0","3954.0","","","","","","","","","","","",""
"41853.0","30.0","41846.0","4066.0","","","","","","","","","","","",""
"41860.0","31.0","41853.0","4114.0","","","","","","","","","","","",""
"41867.0","32.0","41860.0","3855.0","","","","","","","","","","","",""
"41874.0","33.0","41867.0","3775.0","","","","","","","","","","","",""
"41881.0","34.0","41874.0","4071.0","","","","","","","","","","","",""
"41888.0","35.0","41881.0","3790.0","","","","","","","","","","","",""
"41895.0","36.0","41888.0","3613.0","","","","","","","","","","","",""
"41902.0","37.0","41895.0","3279.0","","","","","","","","","","","",""
"41909.0","38.0","41902.0","3761.0","","","","","","","","","","","",""
"41916.0","39.0","41909.0","3983.0","","","","","","","","","","","",""
"41923.0","40.0","41916.0","4657.0","","","","","","","","","","","",""
"41930.0","41.0","41923.0","4217.0","","","","","","","","","","","",""
"41937.0","42.0","41930.0","3770.0","","","","","","","","","","","",""
"41944.0","43.0","41937.0","4221.0","","","","","","","","","","","",""
"41951.0","44.0","41944.0","4615.0","","","","","","","","","","","",""
"41958.0","45.0","41951.0","4770.0","","","","","","","","","","","",""
"41965.0","46.0","41958.0","6559.0","","","","","","","","","","","",""
"41972.0","47.0","41965.0","5052.0","","","","","","","","","","","",""
"41979.0","48.0","41972.0","5829.0","","","","","","","","","","","",""
"41986.0","49.0","41979.0","5230.0","","","","","","","","","","","",""
"41993.0","50.0","41986.0","6295.0","","","","","","","","","","","",""
"42000.0","51.0","41993.0","6161.0","","","","","","","","","","","",""
"42007.0","52.0","42000.0","7564.0","","","","","","","","","","","",""
"42014.0","1.0","42007.0","13722.0","","","","","","","","","","","",""
"42021.0","2.0","42014.0","6765.0","","","","","","","","","","","",""
"42028.0","3.0","42021.0","4642.0","","","","","","","","","","","",""
"42035.0","4.0","42028.0","4891.0","","","","","","","","","","","",""
"42042.0","5.0","42035.0","4550.0","","","","","","","","","","","",""
"42049.0","6.0","42042.0","4194.0","","","","","","","","","","","",""
"42056.0","7.0","42049.0","5038.0","","","","","","","","","","","",""
"42063.0","8.0","42056.0","4963.0","","","","","","","","","","","",""
"42070.0","9.0","42063.0","4061.0","","","","","","","","","","","",""
"42077.0","10.0","42070.0","3277.0","","","","","","","","","","","",""
"42084.0","11.0","42077.0","3169.0","","","","","","","","","","","",""
"42091.0","12.0","42084.0","3499.0","","","","","","","","","","","",""
"42098.0","13.0","42091.0","3100.0","","","","","","","","","","","",""
"42105.0","14.0","42098.0","4567.0","","","","","","","","","","","",""
"42112.0","15.0","42105.0","3523.0","","","","","","","","","","","",""
"42119.0","16.0","42112.0","3365.0","","","","","","","","","","","",""
"42126.0","17.0","42119.0","3420.0","","","","","","","","","","","",""
"42133.0","18.0","42126.0","3234.0","","","","","","","","","","","",""
"42140.0","19.0","42133.0","3377.0","","","","","","","","","","","",""
"42147.0","20.0","42140.0","3290.0","","","","","","","","","","","",""
"42154.0","21.0","42147.0","3049.0","","","","","","","","","","","",""
"42161.0","22.0","42154.0","3626.0","","","","","","","","","","","",""
"42168.0","23.0","42161.0","3460.0","","","","","","","","","","","",""
"42175.0","24.0","42168.0","3472.0","","","","","","","","","","","",""
"42182.0","25.0","42175.0","3772.0","","","","","","","","","","","",""
"42189.0","26.0","42182.0","3684.0","","","","","","","","","","","",""
"42196.0","27.0","42189.0","4954.0","","","","","","","","","","","",""
"42203.0","28.0","42196.0","3852.0","","","","","","","","","","","",""
"42210.0","29.0","42203.0","3139.0","","","","","","","","","","","",""
"42217.0","30.0","42210.0","3391.0","","","","","","","","","","","",""
"42224.0","31.0","42217.0","3275.0","","","","","","","","","","","",""
"42231.0","32.0","42224.0","3166.0","","","","","","","","","","","",""
"42238.0","33.0","42231.0","2851.0","","","","","","","","","","","",""
"42245.0","34.0","42238.0","3675.0","","","","","","","","","","","",""
"42252.0","35.0","42245.0","3199.0","","","","","","","","","","","",""
"42259.0","36.0","42252.0","2911.0","","","","","","","","","","","",""
"42266.0","37.0","42259.0","3394.0","","","","","","","","","","","",""
"42273.0","38.0","42266.0","3034.0","","","","","","","","","","","",""
"42280.0","39.0","42273.0","3139.0","","","","","","","","","","","",""
"42287.0","40.0","42280.0","3645.0","","","","","","","","","","","",""
"42294.0","41.0","42287.0","3048.0","","","","","","","","","","","",""
"42301.0","42.0","42294.0","3569.0","","","","","","","","","","","",""
"42308.0","43.0","42301.0","3639.0","","","","","","","","","","","",""
"42315.0","44.0","42308.0","3868.0","","","","","","","","","","","",""
"42322.0","45.0","42315.0","3808.0","","","","","","","","","","","",""
"42329.0","46.0","42322.0","4514.0","","","","","","","","","","","",""
"42336.0","47.0","42329.0","4161.0","","","","","","","","","","","",""
"42343.0","48.0","42336.0","5676.0","","","","","","","","","","","",""
"42350.0","49.0","42343.0","4919.0","","","","","","","","","","","",""
"42357.0","50.0","42350.0","5370.0","","","","","","","","","","","",""
"42364.0","51.0","42357.0","5636.0","","","","","","","","","","","",""
"42371.0","52.0","42364.0","6205.0","","","","","","","","","","","",""
"42378.0","1.0","42371.0","11082.0","","","","","","","","","","","",""
"42385.0","2.0","42378.0","6400.0","","","","","","","","","","","",""
"42392.0","3.0","42385.0","4893.0","","","","","","","","","","","",""
"42399.0","4.0","42392.0","4826.0","","","","","","","","","","","",""
"42406.0","5.0","42399.0","3982.0","","","","","","","","","","","",""
"42413.0","6.0","42406.0","3492.0","","","","","","","","","","","",""
"42420.0","7.0","42413.0","3404.0","","","","","","","","","","","",""
"42427.0","8.0","42420.0","3462.0","","","","","","","","","","","",""
"42434.0","9.0","42427.0","3572.0","","","","","","","","","","","",""
"42441.0","10.0","42434.0","3226.0","","","","","","","","","","","",""
"42448.0","11.0","42441.0","3436.0","","","","","","","","","","","",""
"42455.0","12.0","42448.0","2528.0","","","","","","","","","","","",""
"42462.0","13.0","42455.0","2880.0","","","","","","","","","","","",""
"42469.0","14.0","42462.0","3546.0","","","","","","","","","","","",""
"42476.0","15.0","42469.0","3098.0","","","","","","","","","","","",""
"42483.0","16.0","42476.0","2939.0","","","","","","","","","","","",""
"42490.0","17.0","42483.0","2841.0","","","","","","","","","","","",""
"42497.0","18.0","42490.0","2684.0","","","","","","","","","","","",""
"42504.0","19.0","42497.0","3342.0","","","","","","","","","","","",""
"42511.0","20.0","42504.0","3072.0","","","","","","","","","","","",""
"42518.0","21.0","42511.0","3792.0","","","","","","","","","","","",""
"42525.0","22.0","42518.0","3102.0","","","","","","","","","","","",""
"42532.0","23.0","42525.0","3135.0","","","","","","","","","","","",""
"42539.0","24.0","42532.0","3031.0","","","","","","","","","","","",""
"42546.0","25.0","42539.0","2847.0","","","","","","","","","","","",""
"42553.0","26.0","42546.0","3076.0","","","","","","","","","","","",""
"42560.0","27.0","42553.0","3444.0","","","","","","","","","","","",""
"42567.0","28.0","42560.0","3522.0","","","","","","","","","","","",""
"42574.0","29.0","42567.0","2869.0","","","","","","","","","","","",""
"42581.0","30.0","42574.0","3184.0","","","","","","","","","","","",""
"42588.0","31.0","42581.0","3643.0","","","","","","","","","","","",""
"42595.0","32.0","42588.0","2946.0","","","","","","","","","","","",""
"42602.0","33.0","42595.0","2974.0","","","","","","","","","","","",""
"42609.0","34.0","42602.0","2711.0","","","","","","","","","","","",""
"42616.0","35.0","42609.0","2826.0","","","","","","","","","","","",""
"42623.0","36.0","42616.0","2615.0","","","","","","","","","","","",""
"42630.0","37.0","42623.0","2626.0","","","","","","","","","","","",""
"42637.0","38.0","42630.0","2460.0","","","","","","","","","","","",""
"42644.0","39.0","42637.0","2564.0","","","","","","","","","","","",""
"42651.0","40.0","42644.0","3162.0","","","","","","","","","","","",""
"42658.0","41.0","42651.0","2766.0","","","","","","","","","","","",""
"42665.0","42.0","42658.0","2687.0","","","","","","","","","","","",""
"42672.0","43.0","42665.0","2672.0","","","","","","","","","","","",""
"42679.0","44.0","42672.0","3061.0","","","","","","","","","","","",""
"42686.0","45.0","42679.0","2947.0","","","","","","","","","","","",""
"42693.0","46.0","42686.0","4293.0","","","","","","","","","","","",""
"42700.0","47.0","42693.0","3409.0","","","","","","","","","","","",""
"42707.0","48.0","42700.0","4660.0","","","","","","","","","","","",""
"42714.0","49.0","42707.0","5136.0","","","","","","","","","","","",""
"42721.0","50.0","42714.0","6235.0","","","","","","","","","","","",""
"42728.0","51.0","42721.0","5580.0","","","","","","","","","","","",""
"42735.0","52.0","42728.0","4585.0","","","","","","","","","","","",""
"42742.0","53.0","42735.0","6168.0","","","","","","","","","","","",""
"42749.0","1.0","42742.0","4943.0","","","","","","","","","","","",""
"42756.0","2.0","42749.0","3945.0","","","","","","","","","","","",""
"42763.0","3.0","42756.0","4700.0","","","","","","","","","","","",""
"42770.0","4.0","42763.0","3573.0","","","","","","","","","","","",""
"42777.0","5.0","42770.0","3209.0","","","","","","","","","","","",""
"42784.0","6.0","42777.0","2753.0","","","","","","","","","","","",""
"42791.0","7.0","42784.0","2449.0","","","","","","","","","","","",""
"42798.0","8.0","42791.0","2550.0","","","","","","","","","","","",""
"42805.0","9.0","42798.0","2587.0","","","","","","","","","","","",""
"42812.0","10.0","42805.0","2391.0","","","","","","","","","","","",""
"42819.0","11.0","42812.0","2517.0","","","","","","","","","","","",""
"42826.0","12.0","42819.0","3415.0","","","","","","","","","","","",""
"42833.0","13.0","42826.0","3258.0","","","","","","","","","","","",""
"42840.0","14.0","42833.0","2271.0","","","","","","","","","","","",""
"42847.0","15.0","42840.0","2403.0","","","","","","","","","","","",""
"42854.0","16.0","42847.0","2753.0","","","","","","","","","","","",""
"42861.0","17.0","42854.0","2772.0","","","","","","","","","","","",""
"42868.0","18.0","42861.0","2487.0","","","","","","","","","","","",""
"42875.0","19.0","42868.0","2564.0","","","","","","","","","","","",""
"42882.0","20.0","42875.0","2813.0","","","","","","","","","","","",""
"42889.0","21.0","42882.0","2149.0","","","","","","","","","","","",""
"42896.0","22.0","42889.0","2373.0","","","","","","","","","","","",""
"42903.0","23.0","42896.0","2741.0","","","","","","","","","","","",""
"42910.0","24.0","42903.0","2667.0","","","","","","","","","","","",""
"42917.0","25.0","42910.0","2323.0","","","","","","","","","","","",""
"42924.0","26.0","42917.0","2671.0","","","","","","","","","","","",""
"42931.0","27.0","42924.0","2699.0","","","","","","","","","","","",""
"42938.0","28.0","42931.0","2385.0","","","","","","","","","","","",""
"42945.0","29.0","42938.0","2399.0","","","","","","","","","","","",""
"42952.0","30.0","42945.0","2651.0","","","","","","","","","","","",""
"42959.0","31.0","42952.0","2709.0","","","","","","","","","","","",""
"42966.0","32.0","42959.0","2671.0","","","","","","","","","","","",""
"42973.0","33.0","42966.0","4401.0","","","","","","","","","","","",""
"42980.0","34.0","42973.0","2419.0","","","","","","","","","","","",""
"42987.0","35.0","42980.0","2016.0","","","","","","","","","","","",""
"42994.0","36.0","42987.0","2043.0","","","","","","","","","","","",""
"43001.0","37.0","42994.0","2117.0","","","","","","","","","","","",""
"43008.0","38.0","43001.0","2098.0","","","","","","","","","","","",""
"43015.0","39.0","43008.0","2713.0","","","","","","","","","","","",""
"43022.0","40.0","43015.0","2520.0","","","","","","","","","","","",""
"43029.0","41.0","43022.0","2503.0","","","","","","","","","","","",""
"43036.0","42.0","43029.0","3256.0","","","","","","","","","","","",""
"43043.0","43.0","43036.0","2524.0","","","","","","","","","","","",""
"43050.0","44.0","43043.0","2637.0","","","","","","","","","","","",""
"43057.0","45.0","43050.0","2865.0","","","","","","","","","","","",""
"43064.0","46.0","43057.0","2143.0","","","","","","","","","","","",""
"43071.0","47.0","43064.0","3360.0","","","","","","","","","","","",""
"43078.0","48.0","43071.0","3442.0","","","","","","","","","","","",""
"43085.0","49.0","43078.0","4369.0","","","","","","","","","","","",""
"43092.0","50.0","43085.0","4525.0","","","","","","","","","","","",""
"43099.0","51.0","43092.0","4538.0","","","","","","","","","","","",""
"43106.0","52.0","43099.0","6372.0","","","","","","","","","","","",""
"43113.0","1.0","43106.0","5433.0","","","","","","","","","","","",""
"43120.0","2.0","43113.0","3458.0","","","","","","","","","","","",""
"43127.0","3.0","43120.0","3357.0","","","","","","","","","","","",""
"43134.0","4.0","43127.0","2884.0","","","","","","","","","","","",""
"43141.0","5.0","43134.0","2791.0","","","","","","","","","","","",""
"43148.0","6.0","43141.0","2618.0","","","","","","","","","","","",""
"43155.0","7.0","43148.0","2173.0","","","","","","","","","","","",""
"43162.0","8.0","43155.0","2409.0","","","","","","","","","","","",""
"43169.0","9.0","43162.0","2136.0","","","","","","","","","","","",""
"43176.0","10.0","43169.0","2096.0","","","","","","","","","","","",""
"43183.0","11.0","43176.0","2141.0","","","","","","","","","","","",""
"43190.0","12.0","43183.0","2019.0","","","","","","","","","","","",""
"43197.0","13.0","43190.0","2669.0","","","","","","","","","","","",""
"43204.0","14.0","43197.0","2534.0","","","","","","","","","","","",""
"43211.0","15.0","43204.0","1980.0","","","","","","","","","","","",""
"43218.0","16.0","43211.0","1948.0","","","","","","","","","","","",""
"43225.0","17.0","43218.0","2126.0","","","","","","","","","","","",""
"43232.0","18.0","43225.0","2186.0","","","","","","","","","","","",""
"43239.0","19.0","43232.0","2058.0","","","","","","","","","","","",""
"43246.0","20.0","43239.0","2035.0","","","","","","","","","","","",""
"43253.0","21.0","43246.0","1968.0","","","","","","","","","","","",""
"43260.0","22.0","43253.0","2242.0","","","","","","","","","","","",""
"43267.0","23.0","43260.0","2257.0","","","","","","","","","","","",""
"43274.0","24.0","43267.0","2535.0","","","","","","","","","","","",""
"43281.0","25.0","43274.0","2170.0","","","","","","","","","","","",""
"43288.0","26.0","43281.0","2511.0","","","","","","","","","","","",""
"43295.0","27.0","43288.0","2293.0","","","","","","","","","","","",""
"43302.0","28.0","43295.0","1946.0","","","","","","","","","","","",""
"43309.0","29.0","43302.0","2053.0","","","","","","","","","","","",""
"43316.0","30.0","43309.0","1998.0","","","","","","","","","","","",""
"43323.0","31.0","43316.0","1991.0","","","","","","","","","","","",""
"43330.0","32.0","43323.0","2050.0","","","","","","","","","","","",""
"43337.0","33.0","43330.0","1959.0","","","","","","","","","","","",""
"43344.0","34.0","43337.0","2951.0","","","","","","","","","","","",""
"43351.0","35.0","43344.0","2139.0","","","","","","","","","","","",""
"43358.0","36.0","43351.0","1987.0","","","","","","","","","","","",""
"43365.0","37.0","43358.0","2010.0","","","","","","","","","","","",""
"43372.0","38.0","43365.0","1790.0","","","","","","","","","","","",""
"43379.0","39.0","43372.0","1922.0","","","","","","","","","","","",""
"43386.0","40.0","43379.0","2134.0","","","","","","","","","","","",""
"43393.0","41.0","43386.0","2235.0","","","","","","","","","","","",""
"43400.0","42.0","43393.0","2500.0","","","","","","","","","","","",""
"43407.0","43.0","43400.0","3434.0","","","","","","","","","","","",""
"43414.0","44.0","43407.0","2902.0","","","","","","","","","","","",""
"43421.0","45.0","43414.0","2791.0","","","","","","","","","","","",""
"43428.0","46.0","43421.0","2896.0","","","","","","","","","","","",""
"43435.0","47.0","43428.0","3977.0","","","","","","","","","","","",""
"43442.0","48.0","43435.0","3379.0","","","","","","","","","","","",""
"43449.0","49.0","43442.0","3380.0","","","","","","","","","","","",""
"43456.0","50.0","43449.0","4453.0","","","","","","","","","","","",""
"43463.0","51.0","43456.0","4232.0","","","","","","","","","","","",""
"43470.0","52.0","43463.0","4578.0","","","","","","","","","","","",""
"43477.0","1.0","43470.0","4835.0","","","","","","","","","","","",""
"43484.0","2.0","43477.0","3840.0","","","","","","","","","","","",""
"43491.0","3.0","43484.0","3467.0","","","","","","","","","","","",""
"43498.0","4.0","43491.0","3317.0","","","","","","","","","","","",""
"43505.0","5.0","43498.0","3462.0","","","","","","","","","","","",""
"43512.0","6.0","43505.0","2441.0","","","","","","","","","","","",""
"43519.0","7.0","43512.0","2367.0","","","","","","","","","","","",""
"43526.0","8.0","43519.0","2423.0","","","","","","","","","","","",""
"43533.0","9.0","43526.0","2845.0","","","","","","","","","","","",""
"43540.0","10.0","43533.0","2088.0","","","","","","","","","","","",""
"43547.0","11.0","43540.0","2069.0","","","","","","","","","","","",""
"43554.0","12.0","43547.0","2033.0","","","","","","","","","","","",""
"43561.0","13.0","43554.0","3038.0","","","","","","","","","","","",""
"43568.0","14.0","43561.0","2370.0","","","","","","","","","","","",""
"43575.0","15.0","43568.0","2719.0","","","","","","","","","","","",""
"43582.0","16.0","43575.0","2200.0","","","","","","","","","","","",""
"43589.0","17.0","43582.0","2086.0","","","","","","","","","","","",""
"43596.0","18.0","43589.0","2049.0","","","","","","","","","","","",""
"43603.0","19.0","43596.0","2009.0","","","","","","","","","","","",""
"43610.0","20.0","43603.0","1905.0","","","","","","","","","","","",""
"43617.0","21.0","43610.0","2101.0","","","","","","","","","","","",""
"43624.0","22.0","43617.0","2821.0","","","","","","","","","","","",""
"43631.0","23.0","43624.0","2120.0","","","","","","","","","","","",""
"43638.0","24.0","43631.0","1960.0","","","","","","","","","","","",""
"43645.0","25.0","43638.0","2225.0","","","","","","","","","","","",""
"43652.0","26.0","43645.0","2090.0","","","","","","","","","","","",""
"43659.0","27.0","43652.0","3527.0","","","","","","","","","","","",""
"43666.0","28.0","43659.0","2283.0","","","","","","","","","","","",""
"43673.0","29.0","43666.0","2051.0","","","","","","","","","","","",""
"43680.0","30.0","43673.0","2129.0","","","","","","","","","","","",""
"43687.0","31.0","43680.0","2518.0","","","","","","","","","","","",""
"43694.0","32.0","43687.0","2043.0","","","","","","","","","","","",""
"43701.0","33.0","43694.0","1989.0","","","","","","","","","","","",""
"43708.0","34.0","43701.0","1979.0","","","","","","","","","","","",""
"43715.0","35.0","43708.0","1986.0","","","","","","","","","","","",""
"43722.0","36.0","43715.0","2001.0","","","","","","","","","","","",""
"43729.0","37.0","43722.0","2797.0","","","","","","","","","","","",""
"43736.0","38.0","43729.0","2319.0","","","","","","","","","","","",""
"43743.0","39.0","43736.0","2672.0","","","","","","","","","","","",""
"43750.0","40.0","43743.0","2749.0","","","","","","","","","","","",""
"43757.0","41.0","43750.0","2116.0","","","","","","","","","","","",""
"43764.0","42.0","43757.0","2138.0","","","","","","","","","","","",""
"43771.0","43.0","43764.0","2381.0","","","","","","","","","","","",""
"43778.0","44.0","43771.0","3064.0","","","","","","","","","","","",""
"43785.0","45.0","43778.0","2725.0","","","","","","","","","","","",""
"43792.0","46.0","43785.0","3053.0","","","","","","","","","","","",""
"43799.0","47.0","43792.0","2312.0","","","","","","","","","","","",""
"43806.0","48.0","43799.0","4033.0","","","","","","","","","","","",""
"43813.0","49.0","43806.0","3411.0","","","","","","","","","","","",""
"43820.0","50.0","43813.0","3911.0","","","","","","","","","","","",""
"43827.0","51.0","43820.0","3418.0","","","","","","","","","","","",""
"43834.0","52.0","43827.0","4434.0","","","","","","","","","","","",""
"43841.0","1.0","43834.0","4890.0","","","","","","","","","","","",""
"43848.0","2.0","43841.0","3741.0","","","","","","","","","","","",""
"43855.0","3.0","43848.0","2956.0","","","","","","","","","","","",""
"43862.0","4.0","43855.0","3016.0","","","","","","","","","","","",""
"43869.0","5.0","43862.0","2725.0","","","","","","","","","","","",""
"43876.0","6.0","43869.0","2556.0","","","","","","","","","","","",""
"43883.0","7.0","43876.0","2979.0","","","","","","","","","","","",""
"43890.0","8.0","43883.0","2276.0","","","","","","","","","","","",""
"43897.0","9.0","43890.0","2223.0","","","","","","","","","","","",""
"43904.0","10.0","43897.0","2596.0","","","","","","","","","","","",""
"43911.0","11.0","43904.0","59755.0","","","","","","","","","","","",""
"43918.0","12.0","43911.0","139174.0","","","","","","","","","","","",""
"43925.0","13.0","43918.0","127010.0","","","","","","","","","","","",""
"43932.0","14.0","43925.0","113755.0","","","","","","","","","","","",""
"43939.0","15.0","43932.0","72756.0","","","","","","","","","","","",""
"43946.0","16.0","43939.0","55774.0","","","","","","","","","","","",""
"43953.0","17.0","43946.0","42290.0","","","","","","","","","","","",""
"43960.0","18.0","43953.0","29668.0","","","","","","","","","","","",""
"43967.0","19.0","43960.0","29436.0","","","","","","","","","","","",""
"43974.0","20.0","43967.0","25523.0","","","","","","","","","","","",""
"43981.0","21.0","43974.0","22914.0","","","","","","","","","","","",""
"43988.0","22.0","43981.0","22931.0","","","","","","","","","","","",""
"43995.0","23.0","43988.0","24017.0","","","","","","","","","","","",""
"44002.0","24.0","43995.0","29331.0","","","","","","","","","","","",""
"44009.0","25.0","44002.0","44827.0","","","","","","","","","","","",""
"44016.0","26.0","44009.0","22102.0","","","","","","","","","","","",""
"44023.0","27.0","44016.0","28360.0","","","","","","","","","","","",""
"44030.0","28.0","44023.0","17911.0","","","","","","","","","","","",""
"44037.0","29.0","44030.0","20129.0","","","","","","","","","","","",""
"44044.0","30.0","44037.0","12551.0","","","","","","","","","","","",""
"44051.0","31.0","44044.0","10624.0","","","","","","","","","","","",""
"44058.0","32.0","44051.0","11569.0","","","","","","","","","","","",""
"44065.0","33.0","44058.0","10597.0","","","","","","","","","","","",""
"44072.0","34.0","44065.0","10779.0","","","","","","","","","","","",""
"44079.0","35.0","44072.0","11255.0","","","","","","","","","","","",""
"44086.0","36.0","44079.0","13245.0","","","","","","","","","","","",""
"44093.0","37.0","44086.0","11702.0","","","","","","","","","","","",""
"44100.0","38.0","44093.0","10209.0","","","","","","","","","","","",""
"44107.0","39.0","44100.0","10076.0","","","","","","","","","","","",""
"44114.0","40.0","44107.0","28864.0","","","","","","","","","","","",""
