"Report date","Week #","Week ","WI","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19"
"41307.0","4.0","41300.0","13684.0","","","","","","","","","","","",""
"41314.0","5.0","41307.0","12014.0","","","","","","","","","","","",""
"41321.0","6.0","41314.0","10776.0","","","","","","","","","","","",""
"41328.0","7.0","41321.0","11392.0","","","","","","","","","","","",""
"41335.0","8.0","41328.0","11306.0","","","","","","","","","","","",""
"41342.0","9.0","41335.0","11227.0","","","","","","","","","","","",""
"41349.0","10.0","41342.0","10954.0","","","","","","","","","","","",""
"41356.0","11.0","41349.0","10700.0","","","","","","","","","","","",""
"41363.0","12.0","41356.0","12283.0","","","","","","","","","","","",""
"41370.0","13.0","41363.0","13407.0","","","","","","","","","","","",""
"41377.0","14.0","41370.0","12389.0","","","","","","","","","","","",""
"41384.0","15.0","41377.0","12413.0","","","","","","","","","","","",""
"41391.0","16.0","41384.0","9790.0","","","","","","","","","","","",""
"41398.0","17.0","41391.0","9060.0","","","","","","","","","","","",""
"41405.0","18.0","41398.0","9172.0","","","","","","","","","","","",""
"41412.0","19.0","41405.0","8722.0","","","","","","","","","","","",""
"41419.0","20.0","41412.0","8923.0","","","","","","","","","","","",""
"41426.0","21.0","41419.0","9052.0","","","","","","","","","","","",""
"41433.0","22.0","41426.0","10099.0","","","","","","","","","","","",""
"41440.0","23.0","41433.0","10617.0","","","","","","","","","","","",""
"41447.0","24.0","41440.0","10181.0","","","","","","","","","","","",""
"41454.0","25.0","41447.0","8897.0","","","","","","","","","","","",""
"41461.0","26.0","41454.0","11767.0","","","","","","","","","","","",""
"41468.0","27.0","41461.0","10758.0","","","","","","","","","","","",""
"41475.0","28.0","41468.0","7434.0","","","","","","","","","","","",""
"41482.0","29.0","41475.0","7613.0","","","","","","","","","","","",""
"41489.0","30.0","41482.0","7931.0","","","","","","","","","","","",""
"41496.0","31.0","41489.0","7725.0","","","","","","","","","","","",""
"41503.0","32.0","41496.0","7584.0","","","","","","","","","","","",""
"41510.0","33.0","41503.0","7499.0","","","","","","","","","","","",""
"41517.0","34.0","41510.0","7144.0","","","","","","","","","","","",""
"41524.0","35.0","41517.0","7182.0","","","","","","","","","","","",""
"41531.0","36.0","41524.0","7593.0","","","","","","","","","","","",""
"41538.0","37.0","41531.0","7219.0","","","","","","","","","","","",""
"41545.0","38.0","41538.0","7195.0","","","","","","","","","","","",""
"41552.0","39.0","41545.0","7991.0","","","","","","","","","","","",""
"41559.0","40.0","41552.0","8667.0","","","","","","","","","","","",""
"41566.0","41.0","41559.0","8663.0","","","","","","","","","","","",""
"41573.0","42.0","41566.0","9294.0","","","","","","","","","","","",""
"41580.0","43.0","41573.0","9520.0","","","","","","","","","","","",""
"41587.0","44.0","41580.0","10315.0","","","","","","","","","","","",""
"41594.0","45.0","41587.0","10050.0","","","","","","","","","","","",""
"41601.0","46.0","41594.0","10870.0","","","","","","","","","","","",""
"41608.0","47.0","41601.0","15290.0","","","","","","","","","","","",""
"41615.0","48.0","41608.0","16896.0","","","","","","","","","","","",""
"41622.0","49.0","41615.0","12075.0","","","","","","","","","","","",""
"41629.0","50.0","41622.0","12933.0","","","","","","","","","","","",""
"41636.0","51.0","41629.0","16577.0","","","","","","","","","","","",""
"41643.0","52.0","41636.0","18091.0","","","","","","","","","","","",""
"41650.0","1.0","41643.0","15514.0","","","","","","","","","","","",""
"41657.0","2.0","41650.0","12239.0","","","","","","","","","","","",""
"41664.0","3.0","41657.0","9720.0","","","","","","","","","","","",""
"41671.0","4.0","41664.0","14761.0","","","","","","","","","","","",""
"41678.0","5.0","41671.0","13952.0","","","","","","","","","","","",""
"41685.0","6.0","41678.0","10725.0","","","","","","","","","","","",""
"41692.0","7.0","41685.0","9784.0","","","","","","","","","","","",""
"41699.0","8.0","41692.0","10034.0","","","","","","","","","","","",""
"41706.0","9.0","41699.0","10864.0","","","","","","","","","","","",""
"41713.0","10.0","41706.0","9809.0","","","","","","","","","","","",""
"41720.0","11.0","41713.0","9784.0","","","","","","","","","","","",""
"41727.0","12.0","41720.0","9828.0","","","","","","","","","","","",""
"41734.0","13.0","41727.0","10029.0","","","","","","","","","","","",""
"41741.0","14.0","41734.0","9684.0","","","","","","","","","","","",""
"41748.0","15.0","41741.0","9538.0","","","","","","","","","","","",""
"41755.0","16.0","41748.0","10296.0","","","","","","","","","","","",""
"41762.0","17.0","41755.0","9229.0","","","","","","","","","","","",""
"41769.0","18.0","41762.0","9046.0","","","","","","","","","","","",""
"41776.0","19.0","41769.0","7176.0","","","","","","","","","","","",""
"41783.0","20.0","41776.0","7845.0","","","","","","","","","","","",""
"41790.0","21.0","41783.0","7364.0","","","","","","","","","","","",""
"41797.0","22.0","41790.0","8163.0","","","","","","","","","","","",""
"41804.0","23.0","41797.0","8705.0","","","","","","","","","","","",""
"41811.0","24.0","41804.0","9938.0","","","","","","","","","","","",""
"41818.0","25.0","41811.0","8875.0","","","","","","","","","","","",""
"41825.0","26.0","41818.0","8984.0","","","","","","","","","","","",""
"41832.0","27.0","41825.0","10135.0","","","","","","","","","","","",""
"41839.0","28.0","41832.0","6416.0","","","","","","","","","","","",""
"41846.0","29.0","41839.0","6442.0","","","","","","","","","","","",""
"41853.0","30.0","41846.0","6399.0","","","","","","","","","","","",""
"41860.0","31.0","41853.0","6235.0","","","","","","","","","","","",""
"41867.0","32.0","41860.0","5881.0","","","","","","","","","","","",""
"41874.0","33.0","41867.0","6020.0","","","","","","","","","","","",""
"41881.0","34.0","41874.0","6432.0","","","","","","","","","","","",""
"41888.0","35.0","41881.0","6151.0","","","","","","","","","","","",""
"41895.0","36.0","41888.0","5764.0","","","","","","","","","","","",""
"41902.0","37.0","41895.0","5271.0","","","","","","","","","","","",""
"41909.0","38.0","41902.0","5253.0","","","","","","","","","","","",""
"41916.0","39.0","41909.0","6665.0","","","","","","","","","","","",""
"41923.0","40.0","41916.0","6942.0","","","","","","","","","","","",""
"41930.0","41.0","41923.0","6589.0","","","","","","","","","","","",""
"41937.0","42.0","41930.0","6852.0","","","","","","","","","","","",""
"41944.0","43.0","41937.0","7537.0","","","","","","","","","","","",""
"41951.0","44.0","41944.0","8567.0","","","","","","","","","","","",""
"41958.0","45.0","41951.0","9781.0","","","","","","","","","","","",""
"41965.0","46.0","41958.0","13043.0","","","","","","","","","","","",""
"41972.0","47.0","41965.0","15336.0","","","","","","","","","","","",""
"41979.0","48.0","41972.0","15389.0","","","","","","","","","","","",""
"41986.0","49.0","41979.0","8924.0","","","","","","","","","","","",""
"41993.0","50.0","41986.0","9710.0","","","","","","","","","","","",""
"42000.0","51.0","41993.0","16761.0","","","","","","","","","","","",""
"42007.0","52.0","42000.0","18501.0","","","","","","","","","","","",""
"42014.0","1.0","42007.0","18888.0","","","","","","","","","","","",""
"42021.0","2.0","42014.0","11925.0","","","","","","","","","","","",""
"42028.0","3.0","42021.0","9053.0","","","","","","","","","","","",""
"42035.0","4.0","42028.0","9466.0","","","","","","","","","","","",""
"42042.0","5.0","42035.0","9908.0","","","","","","","","","","","",""
"42049.0","6.0","42042.0","9600.0","","","","","","","","","","","",""
"42056.0","7.0","42049.0","9764.0","","","","","","","","","","","",""
"42063.0","8.0","42056.0","9555.0","","","","","","","","","","","",""
"42070.0","9.0","42063.0","8304.0","","","","","","","","","","","",""
"42077.0","10.0","42070.0","7366.0","","","","","","","","","","","",""
"42084.0","11.0","42077.0","7169.0","","","","","","","","","","","",""
"42091.0","12.0","42084.0","8049.0","","","","","","","","","","","",""
"42098.0","13.0","42091.0","9450.0","","","","","","","","","","","",""
"42105.0","14.0","42098.0","9715.0","","","","","","","","","","","",""
"42112.0","15.0","42105.0","7709.0","","","","","","","","","","","",""
"42119.0","16.0","42112.0","6696.0","","","","","","","","","","","",""
"42126.0","17.0","42119.0","6814.0","","","","","","","","","","","",""
"42133.0","18.0","42126.0","6209.0","","","","","","","","","","","",""
"42140.0","19.0","42133.0","6298.0","","","","","","","","","","","",""
"42147.0","20.0","42140.0","6370.0","","","","","","","","","","","",""
"42154.0","21.0","42147.0","6454.0","","","","","","","","","","","",""
"42161.0","22.0","42154.0","7035.0","","","","","","","","","","","",""
"42168.0","23.0","42161.0","7744.0","","","","","","","","","","","",""
"42175.0","24.0","42168.0","8782.0","","","","","","","","","","","",""
"42182.0","25.0","42175.0","6857.0","","","","","","","","","","","",""
"42189.0","26.0","42182.0","8051.0","","","","","","","","","","","",""
"42196.0","27.0","42189.0","8121.0","","","","","","","","","","","",""
"42203.0","28.0","42196.0","6212.0","","","","","","","","","","","",""
"42210.0","29.0","42203.0","5357.0","","","","","","","","","","","",""
"42217.0","30.0","42210.0","5614.0","","","","","","","","","","","",""
"42224.0","31.0","42217.0","5936.0","","","","","","","","","","","",""
"42231.0","32.0","42224.0","5136.0","","","","","","","","","","","",""
"42238.0","33.0","42231.0","5358.0","","","","","","","","","","","",""
"42245.0","34.0","42238.0","5577.0","","","","","","","","","","","",""
"42252.0","35.0","42245.0","5890.0","","","","","","","","","","","",""
"42259.0","36.0","42252.0","5312.0","","","","","","","","","","","",""
"42266.0","37.0","42259.0","5034.0","","","","","","","","","","","",""
"42273.0","38.0","42266.0","5059.0","","","","","","","","","","","",""
"42280.0","39.0","42273.0","5287.0","","","","","","","","","","","",""
"42287.0","40.0","42280.0","6078.0","","","","","","","","","","","",""
"42294.0","41.0","42287.0","5737.0","","","","","","","","","","","",""
"42301.0","42.0","42294.0","6173.0","","","","","","","","","","","",""
"42308.0","43.0","42301.0","7717.0","","","","","","","","","","","",""
"42315.0","44.0","42308.0","7945.0","","","","","","","","","","","",""
"42322.0","45.0","42315.0","7370.0","","","","","","","","","","","",""
"42329.0","46.0","42322.0","9364.0","","","","","","","","","","","",""
"42336.0","47.0","42329.0","14041.0","","","","","","","","","","","",""
"42343.0","48.0","42336.0","14371.0","","","","","","","","","","","",""
"42350.0","49.0","42343.0","8176.0","","","","","","","","","","","",""
"42357.0","50.0","42350.0","9172.0","","","","","","","","","","","",""
"42364.0","51.0","42357.0","12089.0","","","","","","","","","","","",""
"42371.0","52.0","42364.0","15355.0","","","","","","","","","","","",""
"42378.0","1.0","42371.0","17385.0","","","","","","","","","","","",""
"42385.0","2.0","42378.0","10690.0","","","","","","","","","","","",""
"42392.0","3.0","42385.0","10171.0","","","","","","","","","","","",""
"42399.0","4.0","42392.0","8925.0","","","","","","","","","","","",""
"42406.0","5.0","42399.0","8311.0","","","","","","","","","","","",""
"42413.0","6.0","42406.0","8700.0","","","","","","","","","","","",""
"42420.0","7.0","42413.0","8010.0","","","","","","","","","","","",""
"42427.0","8.0","42420.0","7559.0","","","","","","","","","","","",""
"42434.0","9.0","42427.0","7650.0","","","","","","","","","","","",""
"42441.0","10.0","42434.0","7537.0","","","","","","","","","","","",""
"42448.0","11.0","42441.0","7159.0","","","","","","","","","","","",""
"42455.0","12.0","42448.0","8301.0","","","","","","","","","","","",""
"42462.0","13.0","42455.0","8907.0","","","","","","","","","","","",""
"42469.0","14.0","42462.0","7438.0","","","","","","","","","","","",""
"42476.0","15.0","42469.0","5912.0","","","","","","","","","","","",""
"42483.0","16.0","42476.0","5418.0","","","","","","","","","","","",""
"42490.0","17.0","42483.0","5330.0","","","","","","","","","","","",""
"42497.0","18.0","42490.0","5137.0","","","","","","","","","","","",""
"42504.0","19.0","42497.0","5148.0","","","","","","","","","","","",""
"42511.0","20.0","42504.0","5520.0","","","","","","","","","","","",""
"42518.0","21.0","42511.0","5283.0","","","","","","","","","","","",""
"42525.0","22.0","42518.0","6624.0","","","","","","","","","","","",""
"42532.0","23.0","42525.0","7488.0","","","","","","","","","","","",""
"42539.0","24.0","42532.0","7388.0","","","","","","","","","","","",""
"42546.0","25.0","42539.0","5793.0","","","","","","","","","","","",""
"42553.0","26.0","42546.0","5653.0","","","","","","","","","","","",""
"42560.0","27.0","42553.0","7705.0","","","","","","","","","","","",""
"42567.0","28.0","42560.0","6185.0","","","","","","","","","","","",""
"42574.0","29.0","42567.0","4810.0","","","","","","","","","","","",""
"42581.0","30.0","42574.0","5074.0","","","","","","","","","","","",""
"42588.0","31.0","42581.0","5354.0","","","","","","","","","","","",""
"42595.0","32.0","42588.0","4626.0","","","","","","","","","","","",""
"42602.0","33.0","42595.0","4428.0","","","","","","","","","","","",""
"42609.0","34.0","42602.0","4323.0","","","","","","","","","","","",""
"42616.0","35.0","42609.0","4742.0","","","","","","","","","","","",""
"42623.0","36.0","42616.0","5010.0","","","","","","","","","","","",""
"42630.0","37.0","42623.0","4606.0","","","","","","","","","","","",""
"42637.0","38.0","42630.0","4316.0","","","","","","","","","","","",""
"42644.0","39.0","42637.0","4410.0","","","","","","","","","","","",""
"42651.0","40.0","42644.0","4870.0","","","","","","","","","","","",""
"42658.0","41.0","42651.0","4382.0","","","","","","","","","","","",""
"42665.0","42.0","42658.0","4587.0","","","","","","","","","","","",""
"42672.0","43.0","42665.0","6019.0","","","","","","","","","","","",""
"42679.0","44.0","42672.0","6267.0","","","","","","","","","","","",""
"42686.0","45.0","42679.0","5952.0","","","","","","","","","","","",""
"42693.0","46.0","42686.0","6884.0","","","","","","","","","","","",""
"42700.0","47.0","42693.0","11663.0","","","","","","","","","","","",""
"42707.0","48.0","42700.0","12637.0","","","","","","","","","","","",""
"42714.0","49.0","42707.0","8510.0","","","","","","","","","","","",""
"42721.0","50.0","42714.0","10593.0","","","","","","","","","","","",""
"42728.0","51.0","42721.0","11355.0","","","","","","","","","","","",""
"42735.0","52.0","42728.0","13305.0","","","","","","","","","","","",""
"42742.0","53.0","42735.0","14327.0","","","","","","","","","","","",""
"42749.0","1.0","42742.0","10063.0","","","","","","","","","","","",""
"42756.0","2.0","42749.0","7486.0","","","","","","","","","","","",""
"42763.0","3.0","42756.0","8102.0","","","","","","","","","","","",""
"42770.0","4.0","42763.0","7673.0","","","","","","","","","","","",""
"42777.0","5.0","42770.0","7347.0","","","","","","","","","","","",""
"42784.0","6.0","42777.0","7039.0","","","","","","","","","","","",""
"42791.0","7.0","42784.0","6359.0","","","","","","","","","","","",""
"42798.0","8.0","42791.0","6996.0","","","","","","","","","","","",""
"42805.0","9.0","42798.0","6742.0","","","","","","","","","","","",""
"42812.0","10.0","42805.0","6207.0","","","","","","","","","","","",""
"42819.0","11.0","42812.0","6589.0","","","","","","","","","","","",""
"42826.0","12.0","42819.0","6055.0","","","","","","","","","","","",""
"42833.0","13.0","42826.0","6028.0","","","","","","","","","","","",""
"42840.0","14.0","42833.0","5726.0","","","","","","","","","","","",""
"42847.0","15.0","42840.0","5792.0","","","","","","","","","","","",""
"42854.0","16.0","42847.0","4820.0","","","","","","","","","","","",""
"42861.0","17.0","42854.0","4690.0","","","","","","","","","","","",""
"42868.0","18.0","42861.0","4416.0","","","","","","","","","","","",""
"42875.0","19.0","42868.0","4382.0","","","","","","","","","","","",""
"42882.0","20.0","42875.0","4463.0","","","","","","","","","","","",""
"42889.0","21.0","42882.0","4399.0","","","","","","","","","","","",""
"42896.0","22.0","42889.0","4868.0","","","","","","","","","","","",""
"42903.0","23.0","42896.0","6650.0","","","","","","","","","","","",""
"42910.0","24.0","42903.0","5263.0","","","","","","","","","","","",""
"42917.0","25.0","42910.0","4361.0","","","","","","","","","","","",""
"42924.0","26.0","42917.0","5532.0","","","","","","","","","","","",""
"42931.0","27.0","42924.0","5138.0","","","","","","","","","","","",""
"42938.0","28.0","42931.0","3660.0","","","","","","","","","","","",""
"42945.0","29.0","42938.0","3610.0","","","","","","","","","","","",""
"42952.0","30.0","42945.0","3990.0","","","","","","","","","","","",""
"42959.0","31.0","42952.0","3706.0","","","","","","","","","","","",""
"42966.0","32.0","42959.0","3497.0","","","","","","","","","","","",""
"42973.0","33.0","42966.0","3609.0","","","","","","","","","","","",""
"42980.0","34.0","42973.0","3820.0","","","","","","","","","","","",""
"42987.0","35.0","42980.0","3620.0","","","","","","","","","","","",""
"42994.0","36.0","42987.0","3444.0","","","","","","","","","","","",""
"43001.0","37.0","42994.0","3353.0","","","","","","","","","","","",""
"43008.0","38.0","43001.0","3619.0","","","","","","","","","","","",""
"43015.0","39.0","43008.0","4230.0","","","","","","","","","","","",""
"43022.0","40.0","43015.0","3701.0","","","","","","","","","","","",""
"43029.0","41.0","43022.0","3726.0","","","","","","","","","","","",""
"43036.0","42.0","43029.0","4121.0","","","","","","","","","","","",""
"43043.0","43.0","43036.0","5309.0","","","","","","","","","","","",""
"43050.0","44.0","43043.0","5638.0","","","","","","","","","","","",""
"43057.0","45.0","43050.0","5854.0","","","","","","","","","","","",""
"43064.0","46.0","43057.0","8952.0","","","","","","","","","","","",""
"43071.0","47.0","43064.0","10094.0","","","","","","","","","","","",""
"43078.0","48.0","43071.0","7257.0","","","","","","","","","","","",""
"43085.0","49.0","43078.0","7978.0","","","","","","","","","","","",""
"43092.0","50.0","43085.0","8119.0","","","","","","","","","","","",""
"43099.0","51.0","43092.0","13393.0","","","","","","","","","","","",""
"43106.0","52.0","43099.0","15298.0","","","","","","","","","","","",""
"43113.0","1.0","43106.0","8609.0","","","","","","","","","","","",""
"43120.0","2.0","43113.0","6244.0","","","","","","","","","","","",""
"43127.0","3.0","43120.0","6851.0","","","","","","","","","","","",""
"43134.0","4.0","43127.0","6968.0","","","","","","","","","","","",""
"43141.0","5.0","43134.0","6930.0","","","","","","","","","","","",""
"43148.0","6.0","43141.0","6705.0","","","","","","","","","","","",""
"43155.0","7.0","43148.0","6510.0","","","","","","","","","","","",""
"43162.0","8.0","43155.0","6274.0","","","","","","","","","","","",""
"43169.0","9.0","43162.0","5590.0","","","","","","","","","","","",""
"43176.0","10.0","43169.0","5851.0","","","","","","","","","","","",""
"43183.0","11.0","43176.0","5403.0","","","","","","","","","","","",""
"43190.0","12.0","43183.0","5984.0","","","","","","","","","","","",""
"43197.0","13.0","43190.0","6848.0","","","","","","","","","","","",""
"43204.0","14.0","43197.0","6216.0","","","","","","","","","","","",""
"43211.0","15.0","43204.0","5249.0","","","","","","","","","","","",""
"43218.0","16.0","43211.0","5768.0","","","","","","","","","","","",""
"43225.0","17.0","43218.0","3939.0","","","","","","","","","","","",""
"43232.0","18.0","43225.0","3795.0","","","","","","","","","","","",""
"43239.0","19.0","43232.0","3634.0","","","","","","","","","","","",""
"43246.0","20.0","43239.0","3659.0","","","","","","","","","","","",""
"43253.0","21.0","43246.0","3681.0","","","","","","","","","","","",""
"43260.0","22.0","43253.0","4209.0","","","","","","","","","","","",""
"43267.0","23.0","43260.0","5956.0","","","","","","","","","","","",""
"43274.0","24.0","43267.0","5057.0","","","","","","","","","","","",""
"43281.0","25.0","43274.0","3735.0","","","","","","","","","","","",""
"43288.0","26.0","43281.0","4739.0","","","","","","","","","","","",""
"43295.0","27.0","43288.0","4689.0","","","","","","","","","","","",""
"43302.0","28.0","43295.0","3215.0","","","","","","","","","","","",""
"43309.0","29.0","43302.0","3045.0","","","","","","","","","","","",""
"43316.0","30.0","43309.0","3349.0","","","","","","","","","","","",""
"43323.0","31.0","43316.0","3520.0","","","","","","","","","","","",""
"43330.0","32.0","43323.0","3180.0","","","","","","","","","","","",""
"43337.0","33.0","43330.0","3051.0","","","","","","","","","","","",""
"43344.0","34.0","43337.0","3188.0","","","","","","","","","","","",""
"43351.0","35.0","43344.0","3831.0","","","","","","","","","","","",""
"43358.0","36.0","43351.0","3471.0","","","","","","","","","","","",""
"43365.0","37.0","43358.0","3038.0","","","","","","","","","","","",""
"43372.0","38.0","43365.0","2974.0","","","","","","","","","","","",""
"43379.0","39.0","43372.0","3299.0","","","","","","","","","","","",""
"43386.0","40.0","43379.0","3936.0","","","","","","","","","","","",""
"43393.0","41.0","43386.0","3584.0","","","","","","","","","","","",""
"43400.0","42.0","43393.0","3586.0","","","","","","","","","","","",""
"43407.0","43.0","43400.0","4521.0","","","","","","","","","","","",""
"43414.0","44.0","43407.0","5291.0","","","","","","","","","","","",""
"43421.0","45.0","43414.0","6017.0","","","","","","","","","","","",""
"43428.0","46.0","43421.0","8136.0","","","","","","","","","","","",""
"43435.0","47.0","43428.0","9976.0","","","","","","","","","","","",""
"43442.0","48.0","43435.0","7118.0","","","","","","","","","","","",""
"43449.0","49.0","43442.0","6702.0","","","","","","","","","","","",""
"43456.0","50.0","43449.0","6999.0","","","","","","","","","","","",""
"43463.0","51.0","43456.0","10494.0","","","","","","","","","","","",""
"43470.0","52.0","43463.0","11915.0","","","","","","","","","","","",""
"43477.0","1.0","43470.0","7989.0","","","","","","","","","","","",""
"43484.0","2.0","43477.0","6332.0","","","","","","","","","","","",""
"43491.0","3.0","43484.0","6902.0","","","","","","","","","","","",""
"43498.0","4.0","43491.0","11372.0","","","","","","","","","","","",""
"43505.0","5.0","43498.0","10180.0","","","","","","","","","","","",""
"43512.0","6.0","43505.0","5574.0","","","","","","","","","","","",""
"43519.0","7.0","43512.0","5769.0","","","","","","","","","","","",""
"43526.0","8.0","43519.0","6099.0","","","","","","","","","","","",""
"43533.0","9.0","43526.0","6373.0","","","","","","","","","","","",""
"43540.0","10.0","43533.0","5999.0","","","","","","","","","","","",""
"43547.0","11.0","43540.0","5416.0","","","","","","","","","","","",""
"43554.0","12.0","43547.0","5678.0","","","","","","","","","","","",""
"43561.0","13.0","43554.0","5381.0","","","","","","","","","","","",""
"43568.0","14.0","43561.0","4684.0","","","","","","","","","","","",""
"43575.0","15.0","43568.0","4902.0","","","","","","","","","","","",""
"43582.0","16.0","43575.0","4891.0","","","","","","","","","","","",""
"43589.0","17.0","43582.0","4230.0","","","","","","","","","","","",""
"43596.0","18.0","43589.0","4230.0","","","","","","","","","","","",""
"43603.0","19.0","43596.0","3510.0","","","","","","","","","","","",""
"43610.0","20.0","43603.0","3514.0","","","","","","","","","","","",""
"43617.0","21.0","43610.0","3753.0","","","","","","","","","","","",""
"43624.0","22.0","43617.0","4367.0","","","","","","","","","","","",""
"43631.0","23.0","43624.0","5208.0","","","","","","","","","","","",""
"43638.0","24.0","43631.0","5467.0","","","","","","","","","","","",""
"43645.0","25.0","43638.0","4345.0","","","","","","","","","","","",""
"43652.0","26.0","43645.0","5609.0","","","","","","","","","","","",""
"43659.0","27.0","43652.0","5475.0","","","","","","","","","","","",""
"43666.0","28.0","43659.0","3441.0","","","","","","","","","","","",""
"43673.0","29.0","43666.0","3427.0","","","","","","","","","","","",""
"43680.0","30.0","43673.0","3702.0","","","","","","","","","","","",""
"43687.0","31.0","43680.0","3833.0","","","","","","","","","","","",""
"43694.0","32.0","43687.0","3369.0","","","","","","","","","","","",""
"43701.0","33.0","43694.0","3190.0","","","","","","","","","","","",""
"43708.0","34.0","43701.0","3787.0","","","","","","","","","","","",""
"43715.0","35.0","43708.0","3826.0","","","","","","","","","","","",""
"43722.0","36.0","43715.0","3594.0","","","","","","","","","","","",""
"43729.0","37.0","43722.0","3151.0","","","","","","","","","","","",""
"43736.0","38.0","43729.0","2993.0","","","","","","","","","","","",""
"43743.0","39.0","43736.0","3773.0","","","","","","","","","","","",""
"43750.0","40.0","43743.0","3888.0","","","","","","","","","","","",""
"43757.0","41.0","43750.0","3536.0","","","","","","","","","","","",""
"43764.0","42.0","43757.0","3911.0","","","","","","","","","","","",""
"43771.0","43.0","43764.0","4827.0","","","","","","","","","","","",""
"43778.0","44.0","43771.0","5847.0","","","","","","","","","","","",""
"43785.0","45.0","43778.0","6642.0","","","","","","","","","","","",""
"43792.0","46.0","43785.0","7396.0","","","","","","","","","","","",""
"43799.0","47.0","43792.0","8129.0","","","","","","","","","","","",""
"43806.0","48.0","43799.0","10564.0","","","","","","","","","","","",""
"43813.0","49.0","43806.0","6794.0","","","","","","","","","","","",""
"43820.0","50.0","43813.0","7776.0","","","","","","","","","","","",""
"43827.0","51.0","43820.0","10483.0","","","","","","","","","","","",""
"43834.0","52.0","43827.0","12854.0","","","","","","","","","","","",""
"43841.0","1.0","43834.0","8255.0","","","","","","","","","","","",""
"43848.0","2.0","43841.0","6388.0","","","","","","","","","","","",""
"43855.0","3.0","43848.0","6134.0","","","","","","","","","","","",""
"43862.0","4.0","43855.0","6280.0","","","","","","","","","","","",""
"43869.0","5.0","43862.0","6579.0","","","","","","","","","","","",""
"43876.0","6.0","43869.0","5808.0","","","","","","","","","","","",""
"43883.0","7.0","43876.0","6098.0","","","","","","","","","","","",""
"43890.0","8.0","43883.0","5658.0","","","","","","","","","","","",""
"43897.0","9.0","43890.0","5052.0","","","","","","","","","","","",""
"43904.0","10.0","43897.0","5190.0","","","","","","","","","","","",""
"43911.0","11.0","43904.0","51031.0","","","","","","","","","","","",""
"43918.0","12.0","43911.0","110934.0","","","","","","","","","","","",""
"43925.0","13.0","43918.0","104823.0","","","","","","","","","","","",""
"43932.0","14.0","43925.0","70000.0","","","","","","","","","","","",""
"43939.0","15.0","43932.0","55883.0","","","","","","","","","","","",""
"43946.0","16.0","43939.0","49993.0","","","","","","","","","","","",""
"43953.0","17.0","43946.0","37885.0","","","","","","","","","","","",""
"43960.0","18.0","43953.0","38710.0","","","","","","","","","","","",""
"43967.0","19.0","43960.0","31314.0","","","","","","","","","","","",""
