"Report date","Week #","Week ","IA","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19"
"41279.0","52.0","41272.0","6764.0","","","","","","","","","","","",""
"41286.0","1.0","41279.0","5578.0","","","","","","","","","","","",""
"41293.0","2.0","41286.0","3837.0","","","","","","","","","","","",""
"41300.0","3.0","41293.0","3512.0","","","","","","","","","","","",""
"41307.0","4.0","41300.0","3423.0","","","","","","","","","","","",""
"41314.0","5.0","41307.0","3559.0","","","","","","","","","","","",""
"41321.0","6.0","41314.0","2617.0","","","","","","","","","","","",""
"41328.0","7.0","41321.0","2579.0","","","","","","","","","","","",""
"41335.0","8.0","41328.0","2894.0","","","","","","","","","","","",""
"41342.0","9.0","41335.0","2815.0","","","","","","","","","","","",""
"41349.0","10.0","41342.0","2561.0","","","","","","","","","","","",""
"41356.0","11.0","41349.0","2829.0","","","","","","","","","","","",""
"41363.0","12.0","41356.0","2511.0","","","","","","","","","","","",""
"41370.0","13.0","41363.0","2684.0","","","","","","","","","","","",""
"41377.0","14.0","41370.0","2616.0","","","","","","","","","","","",""
"41384.0","15.0","41377.0","2604.0","","","","","","","","","","","",""
"41391.0","16.0","41384.0","2563.0","","","","","","","","","","","",""
"41398.0","17.0","41391.0","2628.0","","","","","","","","","","","",""
"41405.0","18.0","41398.0","2503.0","","","","","","","","","","","",""
"41412.0","19.0","41405.0","2678.0","","","","","","","","","","","",""
"41419.0","20.0","41412.0","3004.0","","","","","","","","","","","",""
"41426.0","21.0","41419.0","2835.0","","","","","","","","","","","",""
"41433.0","22.0","41426.0","3284.0","","","","","","","","","","","",""
"41440.0","23.0","41433.0","2311.0","","","","","","","","","","","",""
"41447.0","24.0","41440.0","2433.0","","","","","","","","","","","",""
"41454.0","25.0","41447.0","2513.0","","","","","","","","","","","",""
"41461.0","26.0","41454.0","3695.0","","","","","","","","","","","",""
"41468.0","27.0","41461.0","2900.0","","","","","","","","","","","",""
"41475.0","28.0","41468.0","2831.0","","","","","","","","","","","",""
"41482.0","29.0","41475.0","2421.0","","","","","","","","","","","",""
"41489.0","30.0","41482.0","2900.0","","","","","","","","","","","",""
"41496.0","31.0","41489.0","2614.0","","","","","","","","","","","",""
"41503.0","32.0","41496.0","2435.0","","","","","","","","","","","",""
"41510.0","33.0","41503.0","2346.0","","","","","","","","","","","",""
"41517.0","34.0","41510.0","2497.0","","","","","","","","","","","",""
"41524.0","35.0","41517.0","1891.0","","","","","","","","","","","",""
"41531.0","36.0","41524.0","2435.0","","","","","","","","","","","",""
"41538.0","37.0","41531.0","2066.0","","","","","","","","","","","",""
"41545.0","38.0","41538.0","2087.0","","","","","","","","","","","",""
"41552.0","39.0","41545.0","2507.0","","","","","","","","","","","",""
"41559.0","40.0","41552.0","2667.0","","","","","","","","","","","",""
"41566.0","41.0","41559.0","2385.0","","","","","","","","","","","",""
"41573.0","42.0","41566.0","2476.0","","","","","","","","","","","",""
"41580.0","43.0","41573.0","2824.0","","","","","","","","","","","",""
"41587.0","44.0","41580.0","3334.0","","","","","","","","","","","",""
"41594.0","45.0","41587.0","2918.0","","","","","","","","","","","",""
"41601.0","46.0","41594.0","3622.0","","","","","","","","","","","",""
"41608.0","47.0","41601.0","4174.0","","","","","","","","","","","",""
"41615.0","48.0","41608.0","5561.0","","","","","","","","","","","",""
"41622.0","49.0","41615.0","6090.0","","","","","","","","","","","",""
"41629.0","50.0","41622.0","5269.0","","","","","","","","","","","",""
"41636.0","51.0","41629.0","10638.0","","","","","","","","","","","",""
"41643.0","52.0","41636.0","6426.0","","","","","","","","","","","",""
"41650.0","1.0","41643.0","6234.0","","","","","","","","","","","",""
"41657.0","2.0","41650.0","3558.0","","","","","","","","","","","",""
"41664.0","3.0","41657.0","2904.0","","","","","","","","","","","",""
"41671.0","4.0","41664.0","2991.0","","","","","","","","","","","",""
"41678.0","5.0","41671.0","2900.0","","","","","","","","","","","",""
"41685.0","6.0","41678.0","2319.0","","","","","","","","","","","",""
"41692.0","7.0","41685.0","2162.0","","","","","","","","","","","",""
"41699.0","8.0","41692.0","2716.0","","","","","","","","","","","",""
"41706.0","9.0","41699.0","2544.0","","","","","","","","","","","",""
"41713.0","10.0","41706.0","2455.0","","","","","","","","","","","",""
"41720.0","11.0","41713.0","3035.0","","","","","","","","","","","",""
"41727.0","12.0","41720.0","3641.0","","","","","","","","","","","",""
"41734.0","13.0","41727.0","2375.0","","","","","","","","","","","",""
"41741.0","14.0","41734.0","2420.0","","","","","","","","","","","",""
"41748.0","15.0","41741.0","2398.0","","","","","","","","","","","",""
"41755.0","16.0","41748.0","2087.0","","","","","","","","","","","",""
"41762.0","17.0","41755.0","2627.0","","","","","","","","","","","",""
"41769.0","18.0","41762.0","2205.0","","","","","","","","","","","",""
"41776.0","19.0","41769.0","2297.0","","","","","","","","","","","",""
"41783.0","20.0","41776.0","2461.0","","","","","","","","","","","",""
"41790.0","21.0","41783.0","2135.0","","","","","","","","","","","",""
"41797.0","22.0","41790.0","2592.0","","","","","","","","","","","",""
"41804.0","23.0","41797.0","2195.0","","","","","","","","","","","",""
"41811.0","24.0","41804.0","2083.0","","","","","","","","","","","",""
"41818.0","25.0","41811.0","1988.0","","","","","","","","","","","",""
"41825.0","26.0","41818.0","3585.0","","","","","","","","","","","",""
"41832.0","27.0","41825.0","3446.0","","","","","","","","","","","",""
"41839.0","28.0","41832.0","2034.0","","","","","","","","","","","",""
"41846.0","29.0","41839.0","2019.0","","","","","","","","","","","",""
"41853.0","30.0","41846.0","2700.0","","","","","","","","","","","",""
"41860.0","31.0","41853.0","2780.0","","","","","","","","","","","",""
"41867.0","32.0","41860.0","2911.0","","","","","","","","","","","",""
"41874.0","33.0","41867.0","1895.0","","","","","","","","","","","",""
"41881.0","34.0","41874.0","2474.0","","","","","","","","","","","",""
"41888.0","35.0","41881.0","1781.0","","","","","","","","","","","",""
"41895.0","36.0","41888.0","1905.0","","","","","","","","","","","",""
"41902.0","37.0","41895.0","1894.0","","","","","","","","","","","",""
"41909.0","38.0","41902.0","1893.0","","","","","","","","","","","",""
"41916.0","39.0","41909.0","3500.0","","","","","","","","","","","",""
"41923.0","40.0","41916.0","2271.0","","","","","","","","","","","",""
"41930.0","41.0","41923.0","2213.0","","","","","","","","","","","",""
"41937.0","42.0","41930.0","3020.0","","","","","","","","","","","",""
"41944.0","43.0","41937.0","2421.0","","","","","","","","","","","",""
"41951.0","44.0","41944.0","2713.0","","","","","","","","","","","",""
"41958.0","45.0","41951.0","3712.0","","","","","","","","","","","",""
"41965.0","46.0","41958.0","5988.0","","","","","","","","","","","",""
"41972.0","47.0","41965.0","4108.0","","","","","","","","","","","",""
"41979.0","48.0","41972.0","5042.0","","","","","","","","","","","",""
"41986.0","49.0","41979.0","3555.0","","","","","","","","","","","",""
"41993.0","50.0","41986.0","5124.0","","","","","","","","","","","",""
"42000.0","51.0","41993.0","10328.0","","","","","","","","","","","",""
"42007.0","52.0","42000.0","6786.0","","","","","","","","","","","",""
"42014.0","1.0","42007.0","8932.0","","","","","","","","","","","",""
"42021.0","2.0","42014.0","3743.0","","","","","","","","","","","",""
"42028.0","3.0","42021.0","2711.0","","","","","","","","","","","",""
"42035.0","4.0","42028.0","2469.0","","","","","","","","","","","",""
"42042.0","5.0","42035.0","2815.0","","","","","","","","","","","",""
"42049.0","6.0","42042.0","2531.0","","","","","","","","","","","",""
"42056.0","7.0","42049.0","2383.0","","","","","","","","","","","",""
"42063.0","8.0","42056.0","2530.0","","","","","","","","","","","",""
"42070.0","9.0","42063.0","2455.0","","","","","","","","","","","",""
"42077.0","10.0","42070.0","2033.0","","","","","","","","","","","",""
"42084.0","11.0","42077.0","2181.0","","","","","","","","","","","",""
"42091.0","12.0","42084.0","2028.0","","","","","","","","","","","",""
"42098.0","13.0","42091.0","2126.0","","","","","","","","","","","",""
"42105.0","14.0","42098.0","2576.0","","","","","","","","","","","",""
"42112.0","15.0","42105.0","2012.0","","","","","","","","","","","",""
"42119.0","16.0","42112.0","2067.0","","","","","","","","","","","",""
"42126.0","17.0","42119.0","2183.0","","","","","","","","","","","",""
"42133.0","18.0","42126.0","2537.0","","","","","","","","","","","",""
"42140.0","19.0","42133.0","2307.0","","","","","","","","","","","",""
"42147.0","20.0","42140.0","2322.0","","","","","","","","","","","",""
"42154.0","21.0","42147.0","2464.0","","","","","","","","","","","",""
"42161.0","22.0","42154.0","2955.0","","","","","","","","","","","",""
"42168.0","23.0","42161.0","2530.0","","","","","","","","","","","",""
"42175.0","24.0","42168.0","2116.0","","","","","","","","","","","",""
"42182.0","25.0","42175.0","2153.0","","","","","","","","","","","",""
"42189.0","26.0","42182.0","3712.0","","","","","","","","","","","",""
"42196.0","27.0","42189.0","3627.0","","","","","","","","","","","",""
"42203.0","28.0","42196.0","2199.0","","","","","","","","","","","",""
"42210.0","29.0","42203.0","2051.0","","","","","","","","","","","",""
"42217.0","30.0","42210.0","2589.0","","","","","","","","","","","",""
"42224.0","31.0","42217.0","2687.0","","","","","","","","","","","",""
"42231.0","32.0","42224.0","2086.0","","","","","","","","","","","",""
"42238.0","33.0","42231.0","2383.0","","","","","","","","","","","",""
"42245.0","34.0","42238.0","2120.0","","","","","","","","","","","",""
"42252.0","35.0","42245.0","2468.0","","","","","","","","","","","",""
"42259.0","36.0","42252.0","2108.0","","","","","","","","","","","",""
"42266.0","37.0","42259.0","2555.0","","","","","","","","","","","",""
"42273.0","38.0","42266.0","2273.0","","","","","","","","","","","",""
"42280.0","39.0","42273.0","2141.0","","","","","","","","","","","",""
"42287.0","40.0","42280.0","2254.0","","","","","","","","","","","",""
"42294.0","41.0","42287.0","2102.0","","","","","","","","","","","",""
"42301.0","42.0","42294.0","2256.0","","","","","","","","","","","",""
"42308.0","43.0","42301.0","2976.0","","","","","","","","","","","",""
"42315.0","44.0","42308.0","3003.0","","","","","","","","","","","",""
"42322.0","45.0","42315.0","2818.0","","","","","","","","","","","",""
"42329.0","46.0","42322.0","4882.0","","","","","","","","","","","",""
"42336.0","47.0","42329.0","4913.0","","","","","","","","","","","",""
"42343.0","48.0","42336.0","6559.0","","","","","","","","","","","",""
"42350.0","49.0","42343.0","3757.0","","","","","","","","","","","",""
"42357.0","50.0","42350.0","4885.0","","","","","","","","","","","",""
"42364.0","51.0","42357.0","7584.0","","","","","","","","","","","",""
"42371.0","52.0","42364.0","9785.0","","","","","","","","","","","",""
"42378.0","1.0","42371.0","7048.0","","","","","","","","","","","",""
"42385.0","2.0","42378.0","3818.0","","","","","","","","","","","",""
"42392.0","3.0","42385.0","3348.0","","","","","","","","","","","",""
"42399.0","4.0","42392.0","3121.0","","","","","","","","","","","",""
"42406.0","5.0","42399.0","2876.0","","","","","","","","","","","",""
"42413.0","6.0","42406.0","2838.0","","","","","","","","","","","",""
"42420.0","7.0","42413.0","2219.0","","","","","","","","","","","",""
"42427.0","8.0","42420.0","2159.0","","","","","","","","","","","",""
"42434.0","9.0","42427.0","2257.0","","","","","","","","","","","",""
"42441.0","10.0","42434.0","2276.0","","","","","","","","","","","",""
"42448.0","11.0","42441.0","2503.0","","","","","","","","","","","",""
"42455.0","12.0","42448.0","2534.0","","","","","","","","","","","",""
"42462.0","13.0","42455.0","2118.0","","","","","","","","","","","",""
"42469.0","14.0","42462.0","2251.0","","","","","","","","","","","",""
"42476.0","15.0","42469.0","2001.0","","","","","","","","","","","",""
"42483.0","16.0","42476.0","2489.0","","","","","","","","","","","",""
"42490.0","17.0","42483.0","2495.0","","","","","","","","","","","",""
"42497.0","18.0","42490.0","2132.0","","","","","","","","","","","",""
"42504.0","19.0","42497.0","2562.0","","","","","","","","","","","",""
"42511.0","20.0","42504.0","3092.0","","","","","","","","","","","",""
"42518.0","21.0","42511.0","2505.0","","","","","","","","","","","",""
"42525.0","22.0","42518.0","2393.0","","","","","","","","","","","",""
"42532.0","23.0","42525.0","2540.0","","","","","","","","","","","",""
"42539.0","24.0","42532.0","2367.0","","","","","","","","","","","",""
"42546.0","25.0","42539.0","2169.0","","","","","","","","","","","",""
"42553.0","26.0","42546.0","2394.0","","","","","","","","","","","",""
"42560.0","27.0","42553.0","2933.0","","","","","","","","","","","",""
"42567.0","28.0","42560.0","2886.0","","","","","","","","","","","",""
"42574.0","29.0","42567.0","2611.0","","","","","","","","","","","",""
"42581.0","30.0","42574.0","2515.0","","","","","","","","","","","",""
"42588.0","31.0","42581.0","2235.0","","","","","","","","","","","",""
"42595.0","32.0","42588.0","1715.0","","","","","","","","","","","",""
"42602.0","33.0","42595.0","1649.0","","","","","","","","","","","",""
"42609.0","34.0","42602.0","1951.0","","","","","","","","","","","",""
"42616.0","35.0","42609.0","2159.0","","","","","","","","","","","",""
"42623.0","36.0","42616.0","1622.0","","","","","","","","","","","",""
"42630.0","37.0","42623.0","1860.0","","","","","","","","","","","",""
"42637.0","38.0","42630.0","2016.0","","","","","","","","","","","",""
"42644.0","39.0","42637.0","2006.0","","","","","","","","","","","",""
"42651.0","40.0","42644.0","2363.0","","","","","","","","","","","",""
"42658.0","41.0","42651.0","2184.0","","","","","","","","","","","",""
"42665.0","42.0","42658.0","2328.0","","","","","","","","","","","",""
"42672.0","43.0","42665.0","2464.0","","","","","","","","","","","",""
"42679.0","44.0","42672.0","2605.0","","","","","","","","","","","",""
"42686.0","45.0","42679.0","2193.0","","","","","","","","","","","",""
"42693.0","46.0","42686.0","3593.0","","","","","","","","","","","",""
"42700.0","47.0","42693.0","3960.0","","","","","","","","","","","",""
"42707.0","48.0","42700.0","5342.0","","","","","","","","","","","",""
"42714.0","49.0","42707.0","5609.0","","","","","","","","","","","",""
"42721.0","50.0","42714.0","6477.0","","","","","","","","","","","",""
"42728.0","51.0","42721.0","6595.0","","","","","","","","","","","",""
"42735.0","52.0","42728.0","7686.0","","","","","","","","","","","",""
"42742.0","53.0","42735.0","5307.0","","","","","","","","","","","",""
"42749.0","1.0","42742.0","3632.0","","","","","","","","","","","",""
"42756.0","2.0","42749.0","2815.0","","","","","","","","","","","",""
"42763.0","3.0","42756.0","2694.0","","","","","","","","","","","",""
"42770.0","4.0","42763.0","2697.0","","","","","","","","","","","",""
"42777.0","5.0","42770.0","2376.0","","","","","","","","","","","",""
"42784.0","6.0","42777.0","2126.0","","","","","","","","","","","",""
"42791.0","7.0","42784.0","2075.0","","","","","","","","","","","",""
"42798.0","8.0","42791.0","1996.0","","","","","","","","","","","",""
"42805.0","9.0","42798.0","2084.0","","","","","","","","","","","",""
"42812.0","10.0","42805.0","2350.0","","","","","","","","","","","",""
"42819.0","11.0","42812.0","1966.0","","","","","","","","","","","",""
"42826.0","12.0","42819.0","1982.0","","","","","","","","","","","",""
"42833.0","13.0","42826.0","2114.0","","","","","","","","","","","",""
"42840.0","14.0","42833.0","2029.0","","","","","","","","","","","",""
"42847.0","15.0","42840.0","1999.0","","","","","","","","","","","",""
"42854.0","16.0","42847.0","2313.0","","","","","","","","","","","",""
"42861.0","17.0","42854.0","2067.0","","","","","","","","","","","",""
"42868.0","18.0","42861.0","1923.0","","","","","","","","","","","",""
"42875.0","19.0","42868.0","2045.0","","","","","","","","","","","",""
"42882.0","20.0","42875.0","2129.0","","","","","","","","","","","",""
"42889.0","21.0","42882.0","2482.0","","","","","","","","","","","",""
"42896.0","22.0","42889.0","2365.0","","","","","","","","","","","",""
"42903.0","23.0","42896.0","1912.0","","","","","","","","","","","",""
"42910.0","24.0","42903.0","1930.0","","","","","","","","","","","",""
"42917.0","25.0","42910.0","2256.0","","","","","","","","","","","",""
"42924.0","26.0","42917.0","3224.0","","","","","","","","","","","",""
"42931.0","27.0","42924.0","2031.0","","","","","","","","","","","",""
"42938.0","28.0","42931.0","1639.0","","","","","","","","","","","",""
"42945.0","29.0","42938.0","2212.0","","","","","","","","","","","",""
"42952.0","30.0","42945.0","2351.0","","","","","","","","","","","",""
"42959.0","31.0","42952.0","1804.0","","","","","","","","","","","",""
"42966.0","32.0","42959.0","1590.0","","","","","","","","","","","",""
"42973.0","33.0","42966.0","1600.0","","","","","","","","","","","",""
"42980.0","34.0","42973.0","1713.0","","","","","","","","","","","",""
"42987.0","35.0","42980.0","2244.0","","","","","","","","","","","",""
"42994.0","36.0","42987.0","1579.0","","","","","","","","","","","",""
"43001.0","37.0","42994.0","1604.0","","","","","","","","","","","",""
"43008.0","38.0","43001.0","1539.0","","","","","","","","","","","",""
"43015.0","39.0","43008.0","2188.0","","","","","","","","","","","",""
"43022.0","40.0","43015.0","1930.0","","","","","","","","","","","",""
"43029.0","41.0","43022.0","2124.0","","","","","","","","","","","",""
"43036.0","42.0","43029.0","2389.0","","","","","","","","","","","",""
"43043.0","43.0","43036.0","2314.0","","","","","","","","","","","",""
"43050.0","44.0","43043.0","2372.0","","","","","","","","","","","",""
"43057.0","45.0","43050.0","3603.0","","","","","","","","","","","",""
"43064.0","46.0","43057.0","3328.0","","","","","","","","","","","",""
"43071.0","47.0","43064.0","4507.0","","","","","","","","","","","",""
"43078.0","48.0","43071.0","4995.0","","","","","","","","","","","",""
"43085.0","49.0","43078.0","4974.0","","","","","","","","","","","",""
"43092.0","50.0","43085.0","6945.0","","","","","","","","","","","",""
"43099.0","51.0","43092.0","8120.0","","","","","","","","","","","",""
"43106.0","52.0","43099.0","5964.0","","","","","","","","","","","",""
"43113.0","1.0","43106.0","4348.0","","","","","","","","","","","",""
"43120.0","2.0","43113.0","3017.0","","","","","","","","","","","",""
"43127.0","3.0","43120.0","2610.0","","","","","","","","","","","",""
"43134.0","4.0","43127.0","2473.0","","","","","","","","","","","",""
"43141.0","5.0","43134.0","2467.0","","","","","","","","","","","",""
"43148.0","6.0","43141.0","2126.0","","","","","","","","","","","",""
"43155.0","7.0","43148.0","2023.0","","","","","","","","","","","",""
"43162.0","8.0","43155.0","1812.0","","","","","","","","","","","",""
"43169.0","9.0","43162.0","1977.0","","","","","","","","","","","",""
"43176.0","10.0","43169.0","2173.0","","","","","","","","","","","",""
"43183.0","11.0","43176.0","1800.0","","","","","","","","","","","",""
"43190.0","12.0","43183.0","2145.0","","","","","","","","","","","",""
"43197.0","13.0","43190.0","2274.0","","","","","","","","","","","",""
"43204.0","14.0","43197.0","1697.0","","","","","","","","","","","",""
"43211.0","15.0","43204.0","1746.0","","","","","","","","","","","",""
"43218.0","16.0","43211.0","1559.0","","","","","","","","","","","",""
"43225.0","17.0","43218.0","1620.0","","","","","","","","","","","",""
"43232.0","18.0","43225.0","1788.0","","","","","","","","","","","",""
"43239.0","19.0","43232.0","2047.0","","","","","","","","","","","",""
"43246.0","20.0","43239.0","2424.0","","","","","","","","","","","",""
"43253.0","21.0","43246.0","1775.0","","","","","","","","","","","",""
"43260.0","22.0","43253.0","2585.0","","","","","","","","","","","",""
"43267.0","23.0","43260.0","1778.0","","","","","","","","","","","",""
"43274.0","24.0","43267.0","1990.0","","","","","","","","","","","",""
"43281.0","25.0","43274.0","1995.0","","","","","","","","","","","",""
"43288.0","26.0","43281.0","4305.0","","","","","","","","","","","",""
"43295.0","27.0","43288.0","2043.0","","","","","","","","","","","",""
"43302.0","28.0","43295.0","1502.0","","","","","","","","","","","",""
"43309.0","29.0","43302.0","2378.0","","","","","","","","","","","",""
"43316.0","30.0","43309.0","2691.0","","","","","","","","","","","",""
"43323.0","31.0","43316.0","1786.0","","","","","","","","","","","",""
"43330.0","32.0","43323.0","1522.0","","","","","","","","","","","",""
"43337.0","33.0","43330.0","1465.0","","","","","","","","","","","",""
"43344.0","34.0","43337.0","1699.0","","","","","","","","","","","",""
"43351.0","35.0","43344.0","2347.0","","","","","","","","","","","",""
"43358.0","36.0","43351.0","1648.0","","","","","","","","","","","",""
"43365.0","37.0","43358.0","1428.0","","","","","","","","","","","",""
"43372.0","38.0","43365.0","1576.0","","","","","","","","","","","",""
"43379.0","39.0","43372.0","1920.0","","","","","","","","","","","",""
"43386.0","40.0","43379.0","2090.0","","","","","","","","","","","",""
"43393.0","41.0","43386.0","2213.0","","","","","","","","","","","",""
"43400.0","42.0","43393.0","1898.0","","","","","","","","","","","",""
"43407.0","43.0","43400.0","2197.0","","","","","","","","","","","",""
"43414.0","44.0","43407.0","3069.0","","","","","","","","","","","",""
"43421.0","45.0","43414.0","3155.0","","","","","","","","","","","",""
"43428.0","46.0","43421.0","3002.0","","","","","","","","","","","",""
"43435.0","47.0","43428.0","6247.0","","","","","","","","","","","",""
"43442.0","48.0","43435.0","5069.0","","","","","","","","","","","",""
"43449.0","49.0","43442.0","4139.0","","","","","","","","","","","",""
"43456.0","50.0","43449.0","5344.0","","","","","","","","","","","",""
"43463.0","51.0","43456.0","7875.0","","","","","","","","","","","",""
"43470.0","52.0","43463.0","4300.0","","","","","","","","","","","",""
"43477.0","1.0","43470.0","4395.0","","","","","","","","","","","",""
"43484.0","2.0","43477.0","3127.0","","","","","","","","","","","",""
"43491.0","3.0","43484.0","3728.0","","","","","","","","","","","",""
"43498.0","4.0","43491.0","4142.0","","","","","","","","","","","",""
"43505.0","5.0","43498.0","2679.0","","","","","","","","","","","",""
"43512.0","6.0","43505.0","1983.0","","","","","","","","","","","",""
"43519.0","7.0","43512.0","2179.0","","","","","","","","","","","",""
"43526.0","8.0","43519.0","2309.0","","","","","","","","","","","",""
"43533.0","9.0","43526.0","2232.0","","","","","","","","","","","",""
"43540.0","10.0","43533.0","2348.0","","","","","","","","","","","",""
"43547.0","11.0","43540.0","2272.0","","","","","","","","","","","",""
"43554.0","12.0","43547.0","1882.0","","","","","","","","","","","",""
"43561.0","13.0","43554.0","1780.0","","","","","","","","","","","",""
"43568.0","14.0","43561.0","1836.0","","","","","","","","","","","",""
"43575.0","15.0","43568.0","1823.0","","","","","","","","","","","",""
"43582.0","16.0","43575.0","1997.0","","","","","","","","","","","",""
"43589.0","17.0","43582.0","2673.0","","","","","","","","","","","",""
"43596.0","18.0","43589.0","2204.0","","","","","","","","","","","",""
"43603.0","19.0","43596.0","1959.0","","","","","","","","","","","",""
"43610.0","20.0","43603.0","2128.0","","","","","","","","","","","",""
"43617.0","21.0","43610.0","2195.0","","","","","","","","","","","",""
"43624.0","22.0","43617.0","2569.0","","","","","","","","","","","",""
"43631.0","23.0","43624.0","2120.0","","","","","","","","","","","",""
"43638.0","24.0","43631.0","1781.0","","","","","","","","","","","",""
"43645.0","25.0","43638.0","2123.0","","","","","","","","","","","",""
"43652.0","26.0","43645.0","3307.0","","","","","","","","","","","",""
"43659.0","27.0","43652.0","2635.0","","","","","","","","","","","",""
"43666.0","28.0","43659.0","1835.0","","","","","","","","","","","",""
"43673.0","29.0","43666.0","2380.0","","","","","","","","","","","",""
"43680.0","30.0","43673.0","2271.0","","","","","","","","","","","",""
"43687.0","31.0","43680.0","2349.0","","","","","","","","","","","",""
"43694.0","32.0","43687.0","1805.0","","","","","","","","","","","",""
"43701.0","33.0","43694.0","2099.0","","","","","","","","","","","",""
"43708.0","34.0","43701.0","1769.0","","","","","","","","","","","",""
"43715.0","35.0","43708.0","1787.0","","","","","","","","","","","",""
"43722.0","36.0","43715.0","1692.0","","","","","","","","","","","",""
"43729.0","37.0","43722.0","1738.0","","","","","","","","","","","",""
"43736.0","38.0","43729.0","2245.0","","","","","","","","","","","",""
"43743.0","39.0","43736.0","2228.0","","","","","","","","","","","",""
"43750.0","40.0","43743.0","2117.0","","","","","","","","","","","",""
"43757.0","41.0","43750.0","2296.0","","","","","","","","","","","",""
"43764.0","42.0","43757.0","2945.0","","","","","","","","","","","",""
"43771.0","43.0","43764.0","2851.0","","","","","","","","","","","",""
"43778.0","44.0","43771.0","2927.0","","","","","","","","","","","",""
"43785.0","45.0","43778.0","4579.0","","","","","","","","","","","",""
"43792.0","46.0","43785.0","3794.0","","","","","","","","","","","",""
"43799.0","47.0","43792.0","4988.0","","","","","","","","","","","",""
"43806.0","48.0","43799.0","5531.0","","","","","","","","","","","",""
"43813.0","49.0","43806.0","4934.0","","","","","","","","","","","",""
"43820.0","50.0","43813.0","7357.0","","","","","","","","","","","",""
"43827.0","51.0","43820.0","10338.0","","","","","","","","","","","",""
"43834.0","52.0","43827.0","4586.0","","","","","","","","","","","",""
"43841.0","1.0","43834.0","4836.0","","","","","","","","","","","",""
"43848.0","2.0","43841.0","3615.0","","","","","","","","","","","",""
"43855.0","3.0","43848.0","3115.0","","","","","","","","","","","",""
"43862.0","4.0","43855.0","3066.0","","","","","","","","","","","",""
"43869.0","5.0","43862.0","2379.0","","","","","","","","","","","",""
"43876.0","6.0","43869.0","2239.0","","","","","","","","","","","",""
"43883.0","7.0","43876.0","2631.0","","","","","","","","","","","",""
"43890.0","8.0","43883.0","2240.0","","","","","","","","","","","",""
"43897.0","9.0","43890.0","2221.0","","","","","","","","","","","",""
"43904.0","10.0","43897.0","2229.0","","","","","","","","","","","",""
"43911.0","11.0","43904.0","40952.0","","","","","","","","","","","",""
"43918.0","12.0","43911.0","55966.0","","","","","","","","","","","",""
"43925.0","13.0","43918.0","64194.0","","","","","","","","","","","",""
"43932.0","14.0","43925.0","43889.0","","","","","","","","","","","",""
"43939.0","15.0","43932.0","26901.0","","","","","","","","","","","",""
"43946.0","16.0","43939.0","27220.0","","","","","","","","","","","",""
"43953.0","17.0","43946.0","23241.0","","","","","","","","","","","",""
"43960.0","18.0","43953.0","15820.0","","","","","","","","","","","",""
"43967.0","19.0","43960.0","12056.0","","","","","","","","","","","",""
"43974.0","20.0","43967.0","13723.0","","","","","","","","","","","",""
"43981.0","21.0","43974.0","6449.0","","","","","","","","","","","",""
"43988.0","22.0","43981.0","9488.0","","","","","","","","","","","",""
"43995.0","23.0","43988.0","9069.0","","","","","","","","","","","",""
"44002.0","24.0","43995.0","8208.0","","","","","","","","","","","",""
"44009.0","25.0","44002.0","7732.0","","","","","","","","","","","",""
"44016.0","26.0","44009.0","9957.0","","","","","","","","","","","",""
"44023.0","27.0","44016.0","10653.0","","","","","","","","","","","",""
"44030.0","28.0","44023.0","8807.0","","","","","","","","","","","",""
"44037.0","29.0","44030.0","6970.0","","","","","","","","","","","",""
"44044.0","30.0","44037.0","6314.0","","","","","","","","","","","",""
"44051.0","31.0","44044.0","4888.0","","","","","","","","","","","",""
"44058.0","32.0","44051.0","5997.0","","","","","","","","","","","",""
"44065.0","33.0","44058.0","6384.0","","","","","","","","","","","",""
"44072.0","34.0","44065.0","5914.0","","","","","","","","","","","",""
"44079.0","35.0","44072.0","5252.0","","","","","","","","","","","",""
"44086.0","36.0","44079.0","4652.0","","","","","","","","","","","",""
"44093.0","37.0","44086.0","6117.0","","","","","","","","","","","",""
"44100.0","38.0","44093.0","4616.0","","","","","","","","","","","",""
"44107.0","39.0","44100.0","4730.0","","","","","","","","","","","",""
