"Report date","Week #","Week ","NV","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19","","Week","1990 Recession","2001 Recession","Great Recession","COVID-19"
"41328.0","7.0","41321.0","3233.0","","","","","","","","","","","",""
"41335.0","8.0","41328.0","3838.0","","","","","","","","","","","",""
"41342.0","9.0","41335.0","3539.0","","","","","","","","","","","",""
"41349.0","10.0","41342.0","3102.0","","","","","","","","","","","",""
"41356.0","11.0","41349.0","3008.0","","","","","","","","","","","",""
"41363.0","12.0","41356.0","3994.0","","","","","","","","","","","",""
"41370.0","13.0","41363.0","3233.0","","","","","","","","","","","",""
"41377.0","14.0","41370.0","3804.0","","","","","","","","","","","",""
"41384.0","15.0","41377.0","4339.0","","","","","","","","","","","",""
"41391.0","16.0","41384.0","3486.0","","","","","","","","","","","",""
"41398.0","17.0","41391.0","3457.0","","","","","","","","","","","",""
"41405.0","18.0","41398.0","3236.0","","","","","","","","","","","",""
"41412.0","19.0","41405.0","3201.0","","","","","","","","","","","",""
"41419.0","20.0","41412.0","3232.0","","","","","","","","","","","",""
"41426.0","21.0","41419.0","3451.0","","","","","","","","","","","",""
"41433.0","22.0","41426.0","3617.0","","","","","","","","","","","",""
"41440.0","23.0","41433.0","3633.0","","","","","","","","","","","",""
"41447.0","24.0","41440.0","3333.0","","","","","","","","","","","",""
"41454.0","25.0","41447.0","3383.0","","","","","","","","","","","",""
"41461.0","26.0","41454.0","3844.0","","","","","","","","","","","",""
"41468.0","27.0","41461.0","3911.0","","","","","","","","","","","",""
"41475.0","28.0","41468.0","3401.0","","","","","","","","","","","",""
"41482.0","29.0","41475.0","3202.0","","","","","","","","","","","",""
"41489.0","30.0","41482.0","3636.0","","","","","","","","","","","",""
"41496.0","31.0","41489.0","3419.0","","","","","","","","","","","",""
"41503.0","32.0","41496.0","3020.0","","","","","","","","","","","",""
"41510.0","33.0","41503.0","3408.0","","","","","","","","","","","",""
"41517.0","34.0","41510.0","1283.0","","","","","","","","","","","",""
"41524.0","35.0","41517.0","1419.0","","","","","","","","","","","",""
"41531.0","36.0","41524.0","3923.0","","","","","","","","","","","",""
"41538.0","37.0","41531.0","3556.0","","","","","","","","","","","",""
"41545.0","38.0","41538.0","3537.0","","","","","","","","","","","",""
"41552.0","39.0","41545.0","3599.0","","","","","","","","","","","",""
"41559.0","40.0","41552.0","4668.0","","","","","","","","","","","",""
"41566.0","41.0","41559.0","4253.0","","","","","","","","","","","",""
"41573.0","42.0","41566.0","4073.0","","","","","","","","","","","",""
"41580.0","43.0","41573.0","4922.0","","","","","","","","","","","",""
"41587.0","44.0","41580.0","5399.0","","","","","","","","","","","",""
"41594.0","45.0","41587.0","5322.0","","","","","","","","","","","",""
"41601.0","46.0","41594.0","6374.0","","","","","","","","","","","",""
"41608.0","47.0","41601.0","3079.0","","","","","","","","","","","",""
"41615.0","48.0","41608.0","4165.0","","","","","","","","","","","",""
"41622.0","49.0","41615.0","3895.0","","","","","","","","","","","",""
"41629.0","50.0","41622.0","3910.0","","","","","","","","","","","",""
"41636.0","51.0","41629.0","3405.0","","","","","","","","","","","",""
"41643.0","52.0","41636.0","3332.0","","","","","","","","","","","",""
"41650.0","1.0","41643.0","4494.0","","","","","","","","","","","",""
"41657.0","2.0","41650.0","4141.0","","","","","","","","","","","",""
"41664.0","3.0","41657.0","3134.0","","","","","","","","","","","",""
"41671.0","4.0","41664.0","3242.0","","","","","","","","","","","",""
"41678.0","5.0","41671.0","3085.0","","","","","","","","","","","",""
"41685.0","6.0","41678.0","3281.0","","","","","","","","","","","",""
"41692.0","7.0","41685.0","2859.0","","","","","","","","","","","",""
"41699.0","8.0","41692.0","3084.0","","","","","","","","","","","",""
"41706.0","9.0","41699.0","3333.0","","","","","","","","","","","",""
"41713.0","10.0","41706.0","2882.0","","","","","","","","","","","",""
"41720.0","11.0","41713.0","2745.0","","","","","","","","","","","",""
"41727.0","12.0","41720.0","2888.0","","","","","","","","","","","",""
"41734.0","13.0","41727.0","3133.0","","","","","","","","","","","",""
"41741.0","14.0","41734.0","3500.0","","","","","","","","","","","",""
"41748.0","15.0","41741.0","3902.0","","","","","","","","","","","",""
"41755.0","16.0","41748.0","3374.0","","","","","","","","","","","",""
"41762.0","17.0","41755.0","3144.0","","","","","","","","","","","",""
"41769.0","18.0","41762.0","2994.0","","","","","","","","","","","",""
"41776.0","19.0","41769.0","3110.0","","","","","","","","","","","",""
"41783.0","20.0","41776.0","3013.0","","","","","","","","","","","",""
"41790.0","21.0","41783.0","2996.0","","","","","","","","","","","",""
"41797.0","22.0","41790.0","3479.0","","","","","","","","","","","",""
"41804.0","23.0","41797.0","3553.0","","","","","","","","","","","",""
"41811.0","24.0","41804.0","3275.0","","","","","","","","","","","",""
"41818.0","25.0","41811.0","3139.0","","","","","","","","","","","",""
"41825.0","26.0","41818.0","3768.0","","","","","","","","","","","",""
"41832.0","27.0","41825.0","3954.0","","","","","","","","","","","",""
"41839.0","28.0","41832.0","3624.0","","","","","","","","","","","",""
"41846.0","29.0","41839.0","3058.0","","","","","","","","","","","",""
"41853.0","30.0","41846.0","3171.0","","","","","","","","","","","",""
"41860.0","31.0","41853.0","3176.0","","","","","","","","","","","",""
"41867.0","32.0","41860.0","3000.0","","","","","","","","","","","",""
"41874.0","33.0","41867.0","2897.0","","","","","","","","","","","",""
"41881.0","34.0","41874.0","3181.0","","","","","","","","","","","",""
"41888.0","35.0","41881.0","3039.0","","","","","","","","","","","",""
"41895.0","36.0","41888.0","3139.0","","","","","","","","","","","",""
"41902.0","37.0","41895.0","2991.0","","","","","","","","","","","",""
"41909.0","38.0","41902.0","3102.0","","","","","","","","","","","",""
"41916.0","39.0","41909.0","3020.0","","","","","","","","","","","",""
"41923.0","40.0","41916.0","3411.0","","","","","","","","","","","",""
"41930.0","41.0","41923.0","3441.0","","","","","","","","","","","",""
"41937.0","42.0","41930.0","3400.0","","","","","","","","","","","",""
"41944.0","43.0","41937.0","2932.0","","","","","","","","","","","",""
"41951.0","44.0","41944.0","3685.0","","","","","","","","","","","",""
"41958.0","45.0","41951.0","3965.0","","","","","","","","","","","",""
"41965.0","46.0","41958.0","4487.0","","","","","","","","","","","",""
"41972.0","47.0","41965.0","3775.0","","","","","","","","","","","",""
"41979.0","48.0","41972.0","4441.0","","","","","","","","","","","",""
"41986.0","49.0","41979.0","3758.0","","","","","","","","","","","",""
"41993.0","50.0","41986.0","4319.0","","","","","","","","","","","",""
"42000.0","51.0","41993.0","3914.0","","","","","","","","","","","",""
"42007.0","52.0","42000.0","3151.0","","","","","","","","","","","",""
"42014.0","1.0","42007.0","4100.0","","","","","","","","","","","",""
"42021.0","2.0","42014.0","4019.0","","","","","","","","","","","",""
"42028.0","3.0","42021.0","3301.0","","","","","","","","","","","",""
"42035.0","4.0","42028.0","3560.0","","","","","","","","","","","",""
"42042.0","5.0","42035.0","3626.0","","","","","","","","","","","",""
"42049.0","6.0","42042.0","3443.0","","","","","","","","","","","",""
"42056.0","7.0","42049.0","3205.0","","","","","","","","","","","",""
"42063.0","8.0","42056.0","3106.0","","","","","","","","","","","",""
"42070.0","9.0","42063.0","3275.0","","","","","","","","","","","",""
"42077.0","10.0","42070.0","3119.0","","","","","","","","","","","",""
"42084.0","11.0","42077.0","3053.0","","","","","","","","","","","",""
"42091.0","12.0","42084.0","2917.0","","","","","","","","","","","",""
"42098.0","13.0","42091.0","3387.0","","","","","","","","","","","",""
"42105.0","14.0","42098.0","3395.0","","","","","","","","","","","",""
"42112.0","15.0","42105.0","2963.0","","","","","","","","","","","",""
"42119.0","16.0","42112.0","3198.0","","","","","","","","","","","",""
"42126.0","17.0","42119.0","3189.0","","","","","","","","","","","",""
"42133.0","18.0","42126.0","3068.0","","","","","","","","","","","",""
"42140.0","19.0","42133.0","3120.0","","","","","","","","","","","",""
"42147.0","20.0","42140.0","2959.0","","","","","","","","","","","",""
"42154.0","21.0","42147.0","2958.0","","","","","","","","","","","",""
"42161.0","22.0","42154.0","3253.0","","","","","","","","","","","",""
"42168.0","23.0","42161.0","3790.0","","","","","","","","","","","",""
"42175.0","24.0","42168.0","3507.0","","","","","","","","","","","",""
"42182.0","25.0","42175.0","2945.0","","","","","","","","","","","",""
"42189.0","26.0","42182.0","3391.0","","","","","","","","","","","",""
"42196.0","27.0","42189.0","3887.0","","","","","","","","","","","",""
"42203.0","28.0","42196.0","2840.0","","","","","","","","","","","",""
"42210.0","29.0","42203.0","2483.0","","","","","","","","","","","",""
"42217.0","30.0","42210.0","2439.0","","","","","","","","","","","",""
"42224.0","31.0","42217.0","2639.0","","","","","","","","","","","",""
"42231.0","32.0","42224.0","2622.0","","","","","","","","","","","",""
"42238.0","33.0","42231.0","2564.0","","","","","","","","","","","",""
"42245.0","34.0","42238.0","2983.0","","","","","","","","","","","",""
"42252.0","35.0","42245.0","2928.0","","","","","","","","","","","",""
"42259.0","36.0","42252.0","2309.0","","","","","","","","","","","",""
"42266.0","37.0","42259.0","2518.0","","","","","","","","","","","",""
"42273.0","38.0","42266.0","2685.0","","","","","","","","","","","",""
"42280.0","39.0","42273.0","2246.0","","","","","","","","","","","",""
"42287.0","40.0","42280.0","3059.0","","","","","","","","","","","",""
"42294.0","41.0","42287.0","2374.0","","","","","","","","","","","",""
"42301.0","42.0","42294.0","2651.0","","","","","","","","","","","",""
"42308.0","43.0","42301.0","2536.0","","","","","","","","","","","",""
"42315.0","44.0","42308.0","3312.0","","","","","","","","","","","",""
"42322.0","45.0","42315.0","3077.0","","","","","","","","","","","",""
"42329.0","46.0","42322.0","3029.0","","","","","","","","","","","",""
"42336.0","47.0","42329.0","3341.0","","","","","","","","","","","",""
"42343.0","48.0","42336.0","3641.0","","","","","","","","","","","",""
"42350.0","49.0","42343.0","3021.0","","","","","","","","","","","",""
"42357.0","50.0","42350.0","3513.0","","","","","","","","","","","",""
"42364.0","51.0","42357.0","3233.0","","","","","","","","","","","",""
"42371.0","52.0","42364.0","2794.0","","","","","","","","","","","",""
"42378.0","1.0","42371.0","3857.0","","","","","","","","","","","",""
"42385.0","2.0","42378.0","3454.0","","","","","","","","","","","",""
"42392.0","3.0","42385.0","2853.0","","","","","","","","","","","",""
"42399.0","4.0","42392.0","3068.0","","","","","","","","","","","",""
"42406.0","5.0","42399.0","3289.0","","","","","","","","","","","",""
"42413.0","6.0","42406.0","2724.0","","","","","","","","","","","",""
"42420.0","7.0","42413.0","2409.0","","","","","","","","","","","",""
"42427.0","8.0","42420.0","2618.0","","","","","","","","","","","",""
"42434.0","9.0","42427.0","2562.0","","","","","","","","","","","",""
"42441.0","10.0","42434.0","2521.0","","","","","","","","","","","",""
"42448.0","11.0","42441.0","2441.0","","","","","","","","","","","",""
"42455.0","12.0","42448.0","2404.0","","","","","","","","","","","",""
"42462.0","13.0","42455.0","2454.0","","","","","","","","","","","",""
"42469.0","14.0","42462.0","2871.0","","","","","","","","","","","",""
"42476.0","15.0","42469.0","2464.0","","","","","","","","","","","",""
"42483.0","16.0","42476.0","2463.0","","","","","","","","","","","",""
"42490.0","17.0","42483.0","2594.0","","","","","","","","","","","",""
"42497.0","18.0","42490.0","2390.0","","","","","","","","","","","",""
"42504.0","19.0","42497.0","2584.0","","","","","","","","","","","",""
"42511.0","20.0","42504.0","2539.0","","","","","","","","","","","",""
"42518.0","21.0","42511.0","2361.0","","","","","","","","","","","",""
"42525.0","22.0","42518.0","2299.0","","","","","","","","","","","",""
"42532.0","23.0","42525.0","2482.0","","","","","","","","","","","",""
"42539.0","24.0","42532.0","2660.0","","","","","","","","","","","",""
"42546.0","25.0","42539.0","2509.0","","","","","","","","","","","",""
"42553.0","26.0","42546.0","2810.0","","","","","","","","","","","",""
"42560.0","27.0","42553.0","2760.0","","","","","","","","","","","",""
"42567.0","28.0","42560.0","2510.0","","","","","","","","","","","",""
"42574.0","29.0","42567.0","2578.0","","","","","","","","","","","",""
"42581.0","30.0","42574.0","2471.0","","","","","","","","","","","",""
"42588.0","31.0","42581.0","2354.0","","","","","","","","","","","",""
"42595.0","32.0","42588.0","2318.0","","","","","","","","","","","",""
"42602.0","33.0","42595.0","2365.0","","","","","","","","","","","",""
"42609.0","34.0","42602.0","2502.0","","","","","","","","","","","",""
"42616.0","35.0","42609.0","2537.0","","","","","","","","","","","",""
"42623.0","36.0","42616.0","2343.0","","","","","","","","","","","",""
"42630.0","37.0","42623.0","2244.0","","","","","","","","","","","",""
"42637.0","38.0","42630.0","2011.0","","","","","","","","","","","",""
"42644.0","39.0","42637.0","2415.0","","","","","","","","","","","",""
"42651.0","40.0","42644.0","2957.0","","","","","","","","","","","",""
"42658.0","41.0","42651.0","2344.0","","","","","","","","","","","",""
"42665.0","42.0","42658.0","2501.0","","","","","","","","","","","",""
"42672.0","43.0","42665.0","2269.0","","","","","","","","","","","",""
"42679.0","44.0","42672.0","2609.0","","","","","","","","","","","",""
"42686.0","45.0","42679.0","2702.0","","","","","","","","","","","",""
"42693.0","46.0","42686.0","2909.0","","","","","","","","","","","",""
"42700.0","47.0","42693.0","3117.0","","","","","","","","","","","",""
"42707.0","48.0","42700.0","3374.0","","","","","","","","","","","",""
"42714.0","49.0","42707.0","3033.0","","","","","","","","","","","",""
"42721.0","50.0","42714.0","3229.0","","","","","","","","","","","",""
"42728.0","51.0","42721.0","3320.0","","","","","","","","","","","",""
"42735.0","52.0","42728.0","2606.0","","","","","","","","","","","",""
"42742.0","53.0","42735.0","3479.0","","","","","","","","","","","",""
"42749.0","1.0","42742.0","3316.0","","","","","","","","","","","",""
"42756.0","2.0","42749.0","2832.0","","","","","","","","","","","",""
"42763.0","3.0","42756.0","3104.0","","","","","","","","","","","",""
"42770.0","4.0","42763.0","2857.0","","","","","","","","","","","",""
"42777.0","5.0","42770.0","2755.0","","","","","","","","","","","",""
"42784.0","6.0","42777.0","2623.0","","","","","","","","","","","",""
"42791.0","7.0","42784.0","2326.0","","","","","","","","","","","",""
"42798.0","8.0","42791.0","2367.0","","","","","","","","","","","",""
"42805.0","9.0","42798.0","2229.0","","","","","","","","","","","",""
"42812.0","10.0","42805.0","2054.0","","","","","","","","","","","",""
"42819.0","11.0","42812.0","2218.0","","","","","","","","","","","",""
"42826.0","12.0","42819.0","2247.0","","","","","","","","","","","",""
"42833.0","13.0","42826.0","2787.0","","","","","","","","","","","",""
"42840.0","14.0","42833.0","2807.0","","","","","","","","","","","",""
"42847.0","15.0","42840.0","2349.0","","","","","","","","","","","",""
"42854.0","16.0","42847.0","2343.0","","","","","","","","","","","",""
"42861.0","17.0","42854.0","2242.0","","","","","","","","","","","",""
"42868.0","18.0","42861.0","2135.0","","","","","","","","","","","",""
"42875.0","19.0","42868.0","2253.0","","","","","","","","","","","",""
"42882.0","20.0","42875.0","2300.0","","","","","","","","","","","",""
"42889.0","21.0","42882.0","2434.0","","","","","","","","","","","",""
"42896.0","22.0","42889.0","2367.0","","","","","","","","","","","",""
"42903.0","23.0","42896.0","2959.0","","","","","","","","","","","",""
"42910.0","24.0","42903.0","2395.0","","","","","","","","","","","",""
"42917.0","25.0","42910.0","2344.0","","","","","","","","","","","",""
"42924.0","26.0","42917.0","2897.0","","","","","","","","","","","",""
"42931.0","27.0","42924.0","2594.0","","","","","","","","","","","",""
"42938.0","28.0","42931.0","2278.0","","","","","","","","","","","",""
"42945.0","29.0","42938.0","2374.0","","","","","","","","","","","",""
"42952.0","30.0","42945.0","2578.0","","","","","","","","","","","",""
"42959.0","31.0","42952.0","2283.0","","","","","","","","","","","",""
"42966.0","32.0","42959.0","2417.0","","","","","","","","","","","",""
"42973.0","33.0","42966.0","2359.0","","","","","","","","","","","",""
"42980.0","34.0","42973.0","2503.0","","","","","","","","","","","",""
"42987.0","35.0","42980.0","2473.0","","","","","","","","","","","",""
"42994.0","36.0","42987.0","2168.0","","","","","","","","","","","",""
"43001.0","37.0","42994.0","2066.0","","","","","","","","","","","",""
"43008.0","38.0","43001.0","1954.0","","","","","","","","","","","",""
"43015.0","39.0","43008.0","2667.0","","","","","","","","","","","",""
"43022.0","40.0","43015.0","2194.0","","","","","","","","","","","",""
"43029.0","41.0","43022.0","2612.0","","","","","","","","","","","",""
"43036.0","42.0","43029.0","2393.0","","","","","","","","","","","",""
"43043.0","43.0","43036.0","2767.0","","","","","","","","","","","",""
"43050.0","44.0","43043.0","3082.0","","","","","","","","","","","",""
"43057.0","45.0","43050.0","3297.0","","","","","","","","","","","",""
"43064.0","46.0","43057.0","3171.0","","","","","","","","","","","",""
"43071.0","47.0","43064.0","3190.0","","","","","","","","","","","",""
"43078.0","48.0","43071.0","3013.0","","","","","","","","","","","",""
"43085.0","49.0","43078.0","3124.0","","","","","","","","","","","",""
"43092.0","50.0","43085.0","3175.0","","","","","","","","","","","",""
"43099.0","51.0","43092.0","2987.0","","","","","","","","","","","",""
"43106.0","52.0","43099.0","2773.0","","","","","","","","","","","",""
"43113.0","1.0","43106.0","3245.0","","","","","","","","","","","",""
"43120.0","2.0","43113.0","2654.0","","","","","","","","","","","",""
"43127.0","3.0","43120.0","2763.0","","","","","","","","","","","",""
"43134.0","4.0","43127.0","2707.0","","","","","","","","","","","",""
"43141.0","5.0","43134.0","2583.0","","","","","","","","","","","",""
"43148.0","6.0","43141.0","2352.0","","","","","","","","","","","",""
"43155.0","7.0","43148.0","2410.0","","","","","","","","","","","",""
"43162.0","8.0","43155.0","2299.0","","","","","","","","","","","",""
"43169.0","9.0","43162.0","2269.0","","","","","","","","","","","",""
"43176.0","10.0","43169.0","2082.0","","","","","","","","","","","",""
"43183.0","11.0","43176.0","2204.0","","","","","","","","","","","",""
"43190.0","12.0","43183.0","2185.0","","","","","","","","","","","",""
"43197.0","13.0","43190.0","2717.0","","","","","","","","","","","",""
"43204.0","14.0","43197.0","2122.0","","","","","","","","","","","",""
"43211.0","15.0","43204.0","2278.0","","","","","","","","","","","",""
"43218.0","16.0","43211.0","2160.0","","","","","","","","","","","",""
"43225.0","17.0","43218.0","2186.0","","","","","","","","","","","",""
"43232.0","18.0","43225.0","2151.0","","","","","","","","","","","",""
"43239.0","19.0","43232.0","2218.0","","","","","","","","","","","",""
"43246.0","20.0","43239.0","2189.0","","","","","","","","","","","",""
"43253.0","21.0","43246.0","2322.0","","","","","","","","","","","",""
"43260.0","22.0","43253.0","2431.0","","","","","","","","","","","",""
"43267.0","23.0","43260.0","2380.0","","","","","","","","","","","",""
"43274.0","24.0","43267.0","2350.0","","","","","","","","","","","",""
"43281.0","25.0","43274.0","2387.0","","","","","","","","","","","",""
"43288.0","26.0","43281.0","2842.0","","","","","","","","","","","",""
"43295.0","27.0","43288.0","2322.0","","","","","","","","","","","",""
"43302.0","28.0","43295.0","2141.0","","","","","","","","","","","",""
"43309.0","29.0","43302.0","2160.0","","","","","","","","","","","",""
"43316.0","30.0","43309.0","2232.0","","","","","","","","","","","",""
"43323.0","31.0","43316.0","2107.0","","","","","","","","","","","",""
"43330.0","32.0","43323.0","2099.0","","","","","","","","","","","",""
"43337.0","33.0","43330.0","2201.0","","","","","","","","","","","",""
"43344.0","34.0","43337.0","2226.0","","","","","","","","","","","",""
"43351.0","35.0","43344.0","2358.0","","","","","","","","","","","",""
"43358.0","36.0","43351.0","2025.0","","","","","","","","","","","",""
"43365.0","37.0","43358.0","1951.0","","","","","","","","","","","",""
"43372.0","38.0","43365.0","1729.0","","","","","","","","","","","",""
"43379.0","39.0","43372.0","2074.0","","","","","","","","","","","",""
"43386.0","40.0","43379.0","2303.0","","","","","","","","","","","",""
"43393.0","41.0","43386.0","2232.0","","","","","","","","","","","",""
"43400.0","42.0","43393.0","1993.0","","","","","","","","","","","",""
"43407.0","43.0","43400.0","2466.0","","","","","","","","","","","",""
"43414.0","44.0","43407.0","2914.0","","","","","","","","","","","",""
"43421.0","45.0","43414.0","2564.0","","","","","","","","","","","",""
"43428.0","46.0","43421.0","2853.0","","","","","","","","","","","",""
"43435.0","47.0","43428.0","2862.0","","","","","","","","","","","",""
"43442.0","48.0","43435.0","2973.0","","","","","","","","","","","",""
"43449.0","49.0","43442.0","2807.0","","","","","","","","","","","",""
"43456.0","50.0","43449.0","2762.0","","","","","","","","","","","",""
"43463.0","51.0","43456.0","2594.0","","","","","","","","","","","",""
"43470.0","52.0","43463.0","2450.0","","","","","","","","","","","",""
"43477.0","1.0","43470.0","2975.0","","","","","","","","","","","",""
"43484.0","2.0","43477.0","2716.0","","","","","","","","","","","",""
"43491.0","3.0","43484.0","2319.0","","","","","","","","","","","",""
"43498.0","4.0","43491.0","2461.0","","","","","","","","","","","",""
"43505.0","5.0","43498.0","2403.0","","","","","","","","","","","",""
"43512.0","6.0","43505.0","2525.0","","","","","","","","","","","",""
"43519.0","7.0","43512.0","2130.0","","","","","","","","","","","",""
"43526.0","8.0","43519.0","2146.0","","","","","","","","","","","",""
"43533.0","9.0","43526.0","2229.0","","","","","","","","","","","",""
"43540.0","10.0","43533.0","2288.0","","","","","","","","","","","",""
"43547.0","11.0","43540.0","2115.0","","","","","","","","","","","",""
"43554.0","12.0","43547.0","2013.0","","","","","","","","","","","",""
"43561.0","13.0","43554.0","2008.0","","","","","","","","","","","",""
"43568.0","14.0","43561.0","2196.0","","","","","","","","","","","",""
"43575.0","15.0","43568.0","2660.0","","","","","","","","","","","",""
"43582.0","16.0","43575.0","2276.0","","","","","","","","","","","",""
"43589.0","17.0","43582.0","2163.0","","","","","","","","","","","",""
"43596.0","18.0","43589.0","2091.0","","","","","","","","","","","",""
"43603.0","19.0","43596.0","1981.0","","","","","","","","","","","",""
"43610.0","20.0","43603.0","2142.0","","","","","","","","","","","",""
"43617.0","21.0","43610.0","2355.0","","","","","","","","","","","",""
"43624.0","22.0","43617.0","2114.0","","","","","","","","","","","",""
"43631.0","23.0","43624.0","2514.0","","","","","","","","","","","",""
"43638.0","24.0","43631.0","2402.0","","","","","","","","","","","",""
"43645.0","25.0","43638.0","2130.0","","","","","","","","","","","",""
"43652.0","26.0","43645.0","2359.0","","","","","","","","","","","",""
"43659.0","27.0","43652.0","2483.0","","","","","","","","","","","",""
"43666.0","28.0","43659.0","2021.0","","","","","","","","","","","",""
"43673.0","29.0","43666.0","1904.0","","","","","","","","","","","",""
"43680.0","30.0","43673.0","2129.0","","","","","","","","","","","",""
"43687.0","31.0","43680.0","2214.0","","","","","","","","","","","",""
"43694.0","32.0","43687.0","2087.0","","","","","","","","","","","",""
"43701.0","33.0","43694.0","2252.0","","","","","","","","","","","",""
"43708.0","34.0","43701.0","2438.0","","","","","","","","","","","",""
"43715.0","35.0","43708.0","2045.0","","","","","","","","","","","",""
"43722.0","36.0","43715.0","2055.0","","","","","","","","","","","",""
"43729.0","37.0","43722.0","1887.0","","","","","","","","","","","",""
"43736.0","38.0","43729.0","1799.0","","","","","","","","","","","",""
"43743.0","39.0","43736.0","2351.0","","","","","","","","","","","",""
"43750.0","40.0","43743.0","2450.0","","","","","","","","","","","",""
"43757.0","41.0","43750.0","2085.0","","","","","","","","","","","",""
"43764.0","42.0","43757.0","1897.0","","","","","","","","","","","",""
"43771.0","43.0","43764.0","2170.0","","","","","","","","","","","",""
"43778.0","44.0","43771.0","2521.0","","","","","","","","","","","",""
"43785.0","45.0","43778.0","2418.0","","","","","","","","","","","",""
"43792.0","46.0","43785.0","2572.0","","","","","","","","","","","",""
"43799.0","47.0","43792.0","2566.0","","","","","","","","","","","",""
"43806.0","48.0","43799.0","3141.0","","","","","","","","","","","",""
"43813.0","49.0","43806.0","2655.0","","","","","","","","","","","",""
"43820.0","50.0","43813.0","2573.0","","","","","","","","","","","",""
"43827.0","51.0","43820.0","2544.0","","","","","","","","","","","",""
"43834.0","52.0","43827.0","2264.0","","","","","","","","","","","",""
"43841.0","1.0","43834.0","2792.0","","","","","","","","","","","",""
"43848.0","2.0","43841.0","2451.0","","","","","","","","","","","",""
"43855.0","3.0","43848.0","2101.0","","","","","","","","","","","",""
"43862.0","4.0","43855.0","2286.0","","","","","","","","","","","",""
"43869.0","5.0","43862.0","2794.0","","","","","","","","","","","",""
"43876.0","6.0","43869.0","2543.0","","","","","","","","","","","",""
"43883.0","7.0","43876.0","2052.0","","","","","","","","","","","",""
"43890.0","8.0","43883.0","2324.0","","","","","","","","","","","",""
"43897.0","9.0","43890.0","2309.0","","","","","","","","","","","",""
"43904.0","10.0","43897.0","6356.0","","","","","","","","","","","",""
"43911.0","11.0","43904.0","92298.0","","","","","","","","","","","",""
"43918.0","12.0","43911.0","71942.0","","","","","","","","","","","",""
"43925.0","13.0","43918.0","79285.0","","","","","","","","","","","",""
"43932.0","14.0","43925.0","58641.0","","","","","","","","","","","",""
"43939.0","15.0","43932.0","39496.0","","","","","","","","","","","",""
"43946.0","16.0","43939.0","42541.0","","","","","","","","","","","",""
"43953.0","17.0","43946.0","28550.0","","","","","","","","","","","",""
"43960.0","18.0","43953.0","24045.0","","","","","","","","","","","",""
